player_life,enemy_life,time,gain
19.32,20.0,313.1333333333333,-0.6799999999999997
22.613333,13.333333,250.06666666666663,9.28
10.0,33.333333,314.46666666666664,-23.333333000000003
12.72,20.0,313.4666666666667,-7.280000000000001
12.16,17.333333,302.00000000000006,-5.1733329999999995
24.453333,12.0,291.2666666666667,12.453333
10.413333,14.666667,309.46666666666664,-4.253333000000001
15.346667,4.666667,332.2,10.68
18.52,3.3333329999999997,288.8666666666667,15.186667
11.426667,13.333333,304.8666666666667,-1.9066669999999988
