player_life,enemy_life,time,gain
-3.593168,1.450593,199.82031682405272,-5.043761
-2.754903,-2.450251,109.04789301297046,-0.304652
0.0,22.352691,259.3746020471528,-22.352691
-0.160131,3.27611,298.89589334834443,-3.436242
-0.435651,6.593533,242.80473411975382,-7.029183
-0.056031,1.879628,224.86518652471963,-1.93566
-0.673787,6.49794,213.4555388775148,-7.171728
-2.217803,3.592877,216.10084406275033,-5.81068
-1.976224,-3.400666,194.67495652814807,1.424442
-0.828427,8.347266,202.61765809527031,-9.175693
