player_life,enemy_life,time,gain
11.226666999999999,5.333333,335.53333333333336,5.893333
10.0,21.333333,300.4,-11.333333
10.0,28.0,333.80000000000007,-18.0
20.16,15.333333,351.3333333333333,4.8266670000000005
10.0,30.0,294.1333333333333,-20.0
10.0,34.666667,273.8666666666667,-24.666666999999997
10.0,20.0,295.26666666666665,-10.0
10.0,12.666667,357.20000000000005,-2.6666670000000003
10.0,23.333333000000003,331.46666666666664,-13.333333000000003
11.653333,8.666667,353.66666666666663,2.9866670000000006
