player_life,enemy_life,time,gain
11.533333,16.666667,325.7333333333333,-5.133333
10.986667,15.333333,333.4,-4.346667
12.293333,14.666667,301.8666666666667,-2.373332999999999
12.426667,10.0,326.79999999999995,2.4266669999999984
10.0,25.333333000000003,330.6,-15.333333000000003
12.879999999999999,14.0,353.66666666666663,-1.120000000000001
10.0,16.666667,332.99999999999994,-6.666667
10.0,8.666667,344.26666666666665,1.3333329999999997
12.213333,33.333333,192.26666666666668,-21.119999999999997
10.0,42.666667,247.06666666666663,-32.666667
