player_life,enemy_life,time,gain
-6.870075,-7.130192,184.32375759595578,0.260117
-8.089566,-2.417948,162.77699171337667,-5.671618
-6.648909,0.075835,179.03831243029822,-6.724744
-7.981767,0.083454,146.43845840708036,-8.065221
-8.865337,2.211265,185.05791985888573,-11.076602
-4.618306,-8.124482,128.95467620579967,3.506175
-7.546543,-3.021919,173.67890811378766,-4.524624
-7.336497,-1.78867,152.3584170827575,-5.547827
-5.270879,15.385068,120.95340837358499,-20.655947
-6.957557,4.211716,123.62570537256406,-11.169273
