gen,best,mean,std
0,33.9664,-4.721087,5.671026
1,39.923123,-3.215653,8.160095
2,39.923123,-2.271108,8.218056
3,39.923123,-1.401135,8.993432
4,47.46791,-1.317623,8.793739
5,47.46791,1.709755,10.72345
6,47.46791,2.282506,10.364519
7,47.46791,3.489621,10.808152
8,65.804255,2.681488,12.050916
9,65.804255,4.283671,13.305862
10,65.804255,5.308752,13.743491
11,65.804255,7.902662,14.723454
12,67.598576,8.754324,14.753276
13,67.598576,9.735936,15.095771
14,67.598576,9.475266,15.346838
15,67.598576,9.73061,15.664938
16,67.598576,11.284036,16.925625
17,67.598576,9.409334,15.653009
18,67.598576,7.847316,16.669904
19,67.598576,7.970968,15.930588
20,67.598576,7.853887,15.677192
21,67.598576,9.320409,16.011908
22,67.598576,9.579383,15.358934
23,67.598576,9.332285,16.151958
24,67.598576,10.995579,16.922482
25,67.598576,10.261729,15.992521
26,67.598576,11.702403,16.521793
27,67.615115,11.653627,17.008957
28,67.598576,12.273759,16.6257
29,67.598576,11.872509,16.409774
