gen,best,mean,std
0,26.642937,-4.738625,4.94639
1,28.708337,-2.0985,8.563148
2,35.862688,-1.751807,9.282454
3,39.272151,-0.316191,9.747909
4,39.272151,1.43698,12.157837
5,34.453472,3.617921,13.068551
6,38.05037,6.738636,12.939557
7,34.453472,9.462346,13.569811
8,34.72039,12.237195,12.86791
9,34.72039,13.815374,12.294272
10,46.505175,15.506072,12.019951
11,46.505175,16.028874,11.42907
12,46.505175,16.145899,10.729165
13,39.994963,16.67575,10.074703
14,34.735551,16.672031,8.904406
15,34.735551,17.247551,8.554818
16,34.735551,18.157712,8.441134
17,34.735551,17.21503,8.184988
18,34.735551,17.168733,8.085107
19,34.735551,16.745026,7.876697
20,34.735551,15.77375,7.340496
21,34.735551,16.744564,7.574492
22,34.735551,17.331447,7.590656
23,34.735551,17.720111,7.267799
24,34.735551,17.777454,7.610582
25,34.735551,17.147011,7.932303
26,34.735551,17.247127,8.191738
27,34.735551,16.989547,8.006025
28,34.735551,17.476738,7.845049
29,34.735551,18.448357,7.52264
30,34.808618,19.366005,6.948531
31,34.808618,19.346202,6.736041
32,34.745877,19.486832,6.114813
33,34.745877,19.158179,6.344982
34,34.381285,19.656384,6.69007
35,34.381285,19.41598,7.292103
36,34.731753,19.644156,6.978265
37,34.822197,20.573343,6.924638
38,34.822197,19.859939,7.139646
39,34.802874,20.651339,7.38281
40,34.802874,20.27128,7.408197
41,34.82952,19.24727,7.665734
42,35.145107,19.419214,7.415203
43,35.145107,20.037303,7.07342
44,35.145107,19.124959,6.996277
45,35.145107,18.811648,6.94999
46,35.145107,19.831568,6.665665
47,39.905175,21.538768,6.87356
48,39.905175,21.145794,6.800841
49,39.905175,21.181272,6.527373
50,41.302262,21.498917,6.825617
51,41.302262,21.751543,7.134156
52,41.302262,23.285803,6.61955
53,41.302262,23.837269,6.254999
54,41.302262,23.578624,6.05339
55,41.302262,24.358144,5.573884
56,41.302262,24.751212,5.453101
57,41.302262,24.884256,5.586249
58,41.302262,24.058221,5.250129
59,41.302262,23.170431,5.462766
60,41.302262,23.651354,5.776989
61,41.302262,24.196722,5.767834
62,41.302262,24.374608,6.033063
63,41.302262,23.695704,5.841469
64,41.302262,23.607721,5.705426
65,41.302262,23.681175,5.448148
66,41.302262,23.36055,5.386756
67,41.302262,23.841908,5.584167
68,41.302262,24.39198,5.388588
69,41.302262,24.080841,5.368317
70,41.302262,23.8021,5.513638
71,41.302262,22.69158,5.533445
72,41.302262,23.568354,5.885731
73,41.302262,23.527101,5.719567
74,41.302262,23.535027,6.151285
75,41.302262,23.039696,6.212314
76,41.302262,22.844842,5.862527
77,41.302262,22.914235,5.840132
78,41.302262,23.37155,5.918216
79,41.302262,24.773332,5.733202
80,41.302262,25.443527,5.530881
81,41.302262,25.59041,5.339638
82,41.302262,25.403626,5.573946
83,41.302262,25.417763,6.03106
84,41.302262,26.323987,5.506852
85,41.302262,26.089201,5.605273
86,41.302262,26.301431,5.726437
87,41.302262,26.94665,5.444434
88,41.601443,26.402795,6.139786
89,41.302262,24.497384,7.527807
90,41.302262,24.704186,7.366379
91,41.302262,24.474616,7.315813
92,41.302262,24.799856,6.918456
93,41.302262,24.718361,6.173917
94,41.302262,25.376191,6.054268
95,41.302262,25.856985,6.027851
96,41.302262,26.090801,6.136873
97,41.302262,25.971589,5.818159
98,41.302262,26.93457,5.735822
99,41.302262,27.14756,5.667601
100,41.302262,26.076059,5.601038
