gen,best,mean,std
0,31.345877,-4.395691,5.225394
1,31.345877,-3.238024,6.863868
2,36.264119,-2.021408,8.412686
3,40.919753,1.179159,11.440133
4,40.919753,4.022262,11.987022
5,40.919753,4.987359,11.899837
6,41.145975,7.380438,13.020847
7,46.902959,8.157538,14.050694
8,46.902959,8.990511,13.976387
9,42.94823,8.976336,13.427365
10,51.404291,11.387672,15.148398
11,51.404291,11.367277,14.03341
12,58.738284,14.413906,15.876353
13,65.903194,18.684701,16.461462
14,69.529429,22.929709,15.727114
15,69.494079,24.716675,14.037035
16,69.494079,25.904945,12.755399
17,69.494079,27.253775,13.045896
18,62.387738,27.041093,11.310358
19,69.54518,26.4001,10.72109
20,73.611735,28.657348,12.464512
21,73.611735,30.105086,12.307172
22,69.483521,30.805186,12.513047
23,69.483521,30.814857,13.571029
24,67.707409,28.593722,12.784466
25,67.927584,27.892073,12.386149
26,67.928179,30.241896,14.639937
27,67.707409,29.344189,13.271905
28,67.922805,29.972018,13.28462
29,73.923774,28.341231,13.996964
30,73.923774,27.276491,13.246129
31,73.923774,26.696085,13.029786
32,74.816807,28.297162,13.157101
33,74.816807,29.76087,14.175591
34,74.816807,29.820275,14.872063
35,73.845928,31.900001,17.089062
36,74.816807,28.83094,15.924315
37,74.816807,31.932672,16.279437
38,74.816807,30.460147,16.018062
39,74.787717,31.65654,17.103063
40,74.787717,29.893423,17.573551
41,74.787717,30.645837,17.221582
42,73.607417,30.947491,16.827956
43,73.607417,31.969678,16.422189
44,73.607417,31.187352,16.319913
45,73.607417,29.49076,15.933242
46,73.607417,33.119613,17.251593
47,73.590892,29.859195,15.925852
48,73.590892,31.521234,16.106866
49,73.590892,31.232078,16.321274
50,74.820188,32.133381,16.988505
51,74.820188,32.317,18.103372
52,74.820188,31.085539,17.037897
53,74.820188,32.849423,18.110879
54,74.820188,33.100111,18.052121
55,74.820188,32.649695,17.771686
56,74.820188,31.003441,15.589961
57,74.820188,32.47016,14.299093
58,74.820188,32.107782,15.540406
59,74.820188,31.904096,15.01838
60,74.820188,32.736391,14.743105
61,74.820188,32.875481,16.210617
62,74.820188,32.639949,16.785044
63,74.820188,32.42315,16.101393
64,74.820188,32.210214,17.050306
65,74.820188,31.72858,17.869261
66,74.820188,31.590919,16.779775
67,74.820188,31.140049,15.185825
68,74.820188,30.319245,14.563276
69,74.820188,30.596563,14.79092
70,74.820188,33.041745,15.925596
71,74.819467,33.649047,15.838565
72,74.819467,32.560994,15.497809
73,74.819467,32.867713,14.533646
74,74.819467,33.202827,14.50895
75,74.819467,31.838449,14.357826
76,74.819467,31.096123,13.835896
77,74.819467,31.807138,14.252585
78,74.819467,34.001598,15.167121
79,74.820188,32.467623,15.503524
80,74.820188,29.455724,13.754388
81,74.820188,29.33409,13.782246
82,74.820188,26.601862,13.672518
83,74.80905,27.378523,13.820619
84,74.80905,28.877663,14.303615
85,74.820188,30.160133,15.402061
86,74.820188,30.678612,16.192052
87,74.820188,29.944958,15.743503
88,74.820188,29.289545,16.010916
89,74.820188,29.555717,15.530552
90,74.820188,30.307089,15.892711
91,74.820188,30.875409,15.935951
92,74.820188,33.059889,16.55454
93,74.820188,33.828229,16.936707
94,74.820188,32.333112,16.526622
95,74.820188,29.934304,16.012823
96,74.820188,32.722359,15.733463
97,74.820188,33.597888,14.995009
98,74.820188,31.392133,14.596716
99,74.820188,30.692585,15.968267
100,74.820188,30.889883,16.952655
