gen,best,mean,std
0,15.694118,-4.967431,4.321782
1,21.031566,-3.906067,5.668979
2,27.317438,-1.196169,7.664273
3,26.006343,0.989293,8.089735
4,33.081917,3.328504,8.816747
5,33.081917,5.444985,8.962929
6,38.069493,7.114708,9.425561
7,38.069493,8.854297,10.057402
8,38.069493,10.095013,9.663708
9,39.068935,9.721047,10.975245
10,39.152082,10.722447,10.637706
11,42.596287,11.919258,11.436334
12,51.893377,12.111363,10.785093
13,51.893377,12.941893,9.315893
14,51.893377,13.200853,9.099351
15,51.893377,14.2865,9.638273
16,49.027268,15.013599,9.306349
17,49.027268,15.941552,9.30092
18,49.027268,16.879304,9.367082
19,49.027268,16.494805,8.609601
20,49.027268,17.909066,8.368031
21,49.027268,18.700964,8.552792
22,49.027268,18.69663,8.95031
23,49.027268,19.782038,9.784919
24,39.05698,18.960521,8.951614
25,39.05698,19.43871,9.214008
26,39.106028,21.019731,10.149884
27,39.160171,21.031036,9.842876
28,39.148086,21.32832,9.963532
29,39.148086,23.057326,10.806787
30,37.973337,22.805941,10.554009
31,37.973337,22.587558,10.437523
32,37.973337,23.55922,10.877751
33,37.974372,21.849073,10.132458
34,37.906191,20.700438,9.299354
35,37.970268,21.646894,9.392969
36,37.970268,22.741962,9.830719
37,37.970268,22.171676,9.543565
38,37.957069,23.65357,9.776166
39,37.963333,23.551984,9.835626
40,37.966571,24.298742,9.699995
41,37.974372,23.473543,9.566011
42,37.974372,24.307946,9.449711
43,37.974372,24.656693,9.36352
44,37.966484,24.536767,9.254842
45,37.951401,25.060499,8.851839
46,37.951401,23.853406,8.589108
47,44.989486,24.231782,8.76914
48,44.989486,24.150612,9.102285
49,44.989486,24.250834,8.522586
50,44.989486,25.969075,9.146684
51,44.989486,26.01557,9.058597
52,44.989486,26.073144,9.121939
53,44.989486,24.917952,8.413764
54,44.989486,25.265498,9.104017
55,44.957434,25.391629,9.15056
56,44.95222,25.738384,9.166989
57,44.95222,26.105561,9.36854
58,44.95222,25.05269,9.263463
59,44.98946,25.844622,9.674876
60,44.98946,26.698344,9.650606
61,44.98946,25.785071,9.440346
62,44.994679,25.623403,9.420533
63,44.994679,25.736173,9.750975
64,44.98946,26.242382,9.839579
65,44.98946,25.590318,10.091343
66,44.989434,26.293794,9.436917
67,44.952193,25.929432,9.216435
68,44.952206,26.370266,9.762028
69,44.952206,26.259515,9.665887
70,44.952193,25.479552,9.477506
71,44.989434,24.678938,9.398038
72,44.989434,25.604228,9.771418
73,44.957434,25.336078,9.585786
74,44.994665,24.973662,10.08558
75,44.994665,25.327187,9.59193
76,44.989447,26.33345,9.495022
77,44.989447,26.440118,9.897054
78,44.957434,25.645268,9.725431
79,44.957434,25.093879,9.476972
80,44.957434,26.120628,9.801417
81,44.957434,26.440701,10.164767
82,44.994679,26.644991,10.775691
83,44.994679,26.301982,10.548907
84,44.994679,25.103041,10.375438
85,44.994679,25.79644,10.609939
86,44.994679,24.982524,10.172752
87,44.994679,26.337637,9.916171
88,44.994679,24.979649,9.364406
89,44.952193,24.435187,9.694626
90,44.952193,23.408458,9.9551
91,44.994665,25.703579,10.199598
92,44.994665,26.085174,10.230246
93,44.989434,27.022052,10.415298
94,44.989434,27.779888,10.586635
95,44.989434,27.792803,10.578849
96,44.989434,27.101496,10.577257
97,44.989434,27.281585,10.431745
98,44.989434,27.239388,10.84097
99,44.989434,28.211078,10.719236
100,44.989434,27.776005,10.97228
