gen,best,mean,std
0,28.573433,-4.708416,5.648044
1,28.573433,-2.973526,7.030704
2,37.087761,1.180664,9.459241
3,37.087761,2.706378,10.33891
4,37.087761,3.851751,10.429698
5,39.96077,4.372436,11.094901
6,37.087761,5.083409,11.339316
7,37.087761,3.842353,11.368409
8,38.064365,4.931825,12.336864
9,37.797861,4.875729,11.715729
10,38.818739,6.752584,12.081216
11,44.95503,7.761791,12.470853
12,44.95503,7.432894,12.068065
13,44.95503,8.757824,11.325364
14,60.440833,9.273092,11.752901
15,60.440833,9.827231,12.292287
16,60.440833,10.674176,12.238465
17,60.440833,10.656322,12.498933
18,60.440833,13.308544,12.036299
19,60.440833,13.805336,12.352661
20,60.440833,14.925955,11.932685
21,60.440833,16.326211,11.679483
22,60.440833,17.290744,11.283001
23,60.440833,18.121735,11.133188
24,60.440833,17.707384,11.47483
25,60.440833,18.281701,11.703494
26,60.440833,18.460404,12.113093
27,60.440833,20.380071,12.032374
28,60.440833,20.217927,11.960152
29,60.440833,20.742005,12.743578
30,60.440833,21.161991,11.756087
31,67.897468,23.793459,11.763997
32,67.897468,25.570411,10.725635
33,67.897468,26.340862,10.908581
34,67.884252,27.14165,9.897407
35,67.884252,27.587326,8.651357
36,73.843267,29.196,8.787208
37,73.843267,30.151112,8.716858
38,73.843267,30.028982,7.682444
39,73.843267,30.866087,7.859875
40,73.843267,30.91014,7.954503
41,73.843267,31.558201,7.585961
42,74.82666,33.08082,7.903903
43,74.82666,34.795377,7.805693
44,77.154799,36.347854,8.690568
45,77.154799,36.229617,8.331977
46,77.154799,36.231748,8.159074
47,77.154799,36.426021,8.40273
48,77.154799,36.394631,9.295571
49,77.154799,38.292048,10.61968
50,77.154799,38.575727,9.718398
51,77.154799,38.624738,10.012707
52,77.154799,38.754529,9.775576
53,77.154799,39.076114,8.473672
54,77.154799,37.942478,8.060154
55,77.154799,38.542295,9.521509
56,77.154799,38.402561,9.31039
57,77.154799,38.179901,9.047277
58,77.154799,39.807658,10.101076
59,77.154799,39.076942,9.842474
60,77.154799,40.271226,11.493616
61,77.154799,40.973128,12.052751
62,77.154799,41.730877,12.277101
63,77.154799,42.679034,12.781112
64,77.154799,40.209205,10.194828
65,77.154799,39.772193,8.875616
66,77.154799,40.628555,10.008535
67,77.154799,43.374437,11.79442
68,77.154799,40.853118,8.643883
69,77.154799,39.345129,8.792524
70,77.154799,38.959262,9.142165
71,77.154799,39.957503,8.719316
72,77.154799,40.109979,8.589277
73,77.154799,40.694862,10.127955
74,77.154799,41.270836,10.927998
75,77.154799,40.180488,10.46075
76,77.154799,40.96016,11.229527
77,77.154799,41.246697,10.614947
78,77.154799,40.006583,8.75779
79,77.154799,42.213896,10.681989
80,77.154799,42.942075,10.995923
81,77.154799,41.399795,10.283426
82,77.154799,41.45565,10.744718
83,77.154799,42.046182,11.094044
84,77.154799,40.632731,10.130024
85,77.154799,40.268488,10.711814
86,77.154799,39.732227,10.243892
87,77.154799,42.029711,11.636673
88,77.154799,42.026623,12.489401
89,77.154799,42.335889,13.114403
90,77.154799,40.543635,9.793351
91,77.154799,40.547687,10.592742
92,77.154799,41.494087,11.417733
93,77.154799,42.794276,12.933254
94,77.154799,42.510749,12.597734
95,77.154799,40.94044,11.636344
96,77.154799,43.207869,13.055518
97,77.154799,42.569351,12.543426
98,77.154799,40.479645,11.810067
99,77.154799,41.79955,12.306223
100,77.154799,41.135815,11.600084
