gen,best,mean,std
0,14.122054,-4.98243,4.16259
1,28.775359,-3.382948,6.187121
2,37.997894,-1.132056,7.846331
3,39.482396,3.316289,10.380668
4,43.992955,4.676143,10.634878
5,43.992955,4.367185,10.974987
6,43.992955,6.944411,11.646184
7,38.103775,5.789782,12.010547
8,57.45958,6.776247,12.283748
9,57.45958,8.317191,13.771754
10,57.45958,8.102079,13.603309
11,63.271383,9.438821,13.82754
12,63.271383,9.225275,14.363243
13,63.271383,10.422401,14.553793
14,65.846323,11.579929,15.09413
15,65.846323,15.276632,15.028033
16,65.846323,15.97896,15.177288
17,65.846323,18.784396,14.111851
18,65.846323,18.842217,13.80562
19,63.403257,17.069783,12.649701
20,69.518123,18.895039,15.05515
21,69.518123,15.936444,14.442118
22,69.518123,15.80273,14.393518
23,69.518123,17.633401,15.100937
24,73.617767,14.988307,14.633204
25,73.617767,15.821866,14.701361
26,73.617767,15.761485,14.151306
27,73.617767,14.81393,14.548261
28,73.617767,13.265398,13.615545
29,73.617767,12.082369,13.607613
30,73.617767,12.552885,13.618359
31,73.575394,11.114238,11.861995
32,73.575394,11.583234,12.97115
33,73.575394,12.164802,12.747737
34,73.575394,12.347643,12.871808
35,73.575394,11.635144,12.741116
36,69.764923,11.148293,12.202628
37,69.764923,10.483532,12.044321
38,69.764923,10.985428,12.355917
39,69.764923,9.63612,11.258933
40,69.764923,11.049438,11.598363
41,69.764923,11.626868,12.417857
42,69.764923,12.577314,13.338749
43,69.764923,12.115417,14.153822
44,63.418312,11.23714,13.02646
45,63.426593,11.952622,14.047761
46,63.426593,11.918413,14.143385
47,62.398077,12.098818,13.825504
48,73.502555,13.052364,15.054788
49,73.502555,14.181861,15.408222
50,73.502555,14.284426,14.786073
51,77.00667,12.619324,14.482879
52,77.00667,14.154092,14.442416
53,77.029942,15.254829,14.643264
54,77.029942,13.230458,13.802246
55,77.029942,14.775055,14.427308
56,77.029942,14.668442,14.417946
57,77.029942,13.796364,13.724155
58,77.029942,15.119969,15.028183
59,77.029942,16.174259,16.068388
60,77.029942,17.611685,16.038873
61,77.029942,19.192729,15.806684
62,77.029942,19.030141,15.641795
63,77.029942,17.608231,15.12109
64,77.029942,17.276607,15.373962
65,73.595905,18.385821,15.53707
66,73.595905,18.980963,16.704479
67,73.595905,16.778836,15.367432
68,73.595905,18.272301,16.62817
69,73.595905,15.761411,15.510453
70,73.595905,16.6066,15.858421
71,73.595905,16.690229,16.470281
72,73.595905,17.024714,17.597143
73,69.501987,15.615885,16.290746
74,69.501987,15.401616,14.985704
75,69.807124,15.277022,16.671943
76,69.80945,18.019608,18.032417
77,69.80945,20.222049,19.180296
78,69.80945,19.739873,19.87857
79,69.80945,20.030505,18.508869
80,69.80945,19.500951,18.865422
81,69.80945,19.456551,19.272511
82,69.80945,19.069899,19.627785
83,69.80945,18.687967,19.834086
84,67.550545,17.630659,18.960694
85,67.536346,17.343111,19.202738
86,67.536346,18.119675,19.968319
87,67.536346,21.293845,20.494154
88,67.536346,18.103758,18.126122
89,67.550545,17.797431,17.772184
90,67.550545,17.51882,18.790179
91,67.550545,17.443261,18.01267
92,67.550545,18.867247,17.992095
93,67.550545,17.572375,17.868445
94,67.550545,16.705322,17.947659
95,67.550545,20.318908,19.894389
96,67.550545,19.665323,18.709685
97,67.550545,18.473735,18.303874
98,67.552639,17.476601,17.716306
99,67.552639,21.264068,19.058794
100,67.554629,18.620958,18.064302
