gen,best,mean,std
0,14.251926,-4.949274,4.238771
1,35.564851,-3.574226,7.007035
2,35.564851,-0.809758,9.243086
3,35.564851,1.453871,9.973347
4,35.564851,2.994242,10.50959
5,35.564851,5.355733,11.612471
6,35.564851,5.993577,11.988158
7,35.564851,5.816279,11.41046
8,35.564851,6.563957,12.304389
9,35.722288,7.92672,12.885211
10,35.912312,9.252309,13.471642
11,35.912312,9.596981,12.953145
12,35.564851,9.080135,12.358956
13,35.564851,9.855352,12.192899
14,35.564851,11.000303,12.362515
15,35.564851,10.781343,12.083803
16,35.564851,11.160878,12.772556
17,37.935078,13.384634,11.982562
18,37.935078,15.18489,10.657796
19,37.935078,15.56529,10.143064
20,37.935078,14.785061,10.823384
21,37.935078,13.868197,10.464952
22,37.935078,13.567093,10.907748
23,37.935078,15.042487,10.584169
24,37.935078,16.024601,10.349031
25,37.935078,16.686521,10.314207
26,37.935078,17.249144,9.56863
27,37.935078,16.714915,10.091627
28,37.935078,16.463115,9.99497
29,37.935078,16.57718,9.990464
30,37.935078,17.398704,9.19693
31,37.935078,18.215883,9.944986
32,37.935078,17.94259,9.636802
33,37.935078,18.55382,9.724115
34,37.935078,18.461291,9.116603
35,37.935078,18.069405,9.932092
36,37.935078,18.372244,9.442923
37,37.935078,18.7149,10.092081
38,37.935078,20.231772,10.478399
39,37.935078,20.60668,10.23721
40,37.935078,20.713827,9.684776
41,37.935078,19.839563,9.701695
42,37.935078,19.696369,9.402698
43,37.935078,21.087936,8.586131
44,37.935078,21.174804,9.032337
45,37.935078,20.088355,9.559658
46,37.935078,18.551777,9.225387
47,37.935078,20.288669,8.901055
48,37.935078,20.973214,9.012422
49,37.935078,20.657633,8.768674
50,37.935078,21.906326,9.300117
51,37.935078,22.161619,9.381201
52,37.935078,23.457151,8.39395
53,37.935078,25.487085,8.055579
54,37.935078,25.47523,7.739196
55,37.935078,26.280867,7.749601
56,37.935078,25.062573,7.196905
57,37.935078,24.89218,7.279082
58,37.935078,25.573383,7.011951
59,32.568752,25.771068,7.011074
60,32.569169,25.49425,6.337392
61,32.569169,24.924662,6.371793
62,32.568752,25.013495,6.392467
63,32.568336,25.131448,6.135242
64,32.569169,25.194367,6.090154
65,32.569169,25.799792,6.08559
66,32.569169,24.759414,6.16804
67,32.569169,24.593914,6.094074
68,32.568336,25.080796,6.202815
69,32.569169,24.807783,6.028125
70,32.568336,25.519994,6.090549
71,32.568336,25.601607,6.106137
72,32.569169,25.824639,6.140756
73,32.568336,24.63043,6.206629
74,32.569169,25.023163,6.130933
75,32.568336,25.372887,5.929946
76,32.568336,25.181812,5.971667
77,32.568336,25.694898,6.190665
78,32.568752,26.280839,6.021024
79,32.569169,26.183622,6.170669
80,32.569169,25.630312,6.078686
81,32.569169,25.581078,6.140725
82,32.569169,25.287694,6.177373
83,32.569169,24.684351,6.022395
84,32.569169,25.686059,6.004413
85,32.568752,26.547907,6.003122
86,32.568336,26.606905,6.064789
87,32.568336,26.288624,5.902336
88,32.569169,26.219549,6.054246
89,32.568336,25.930935,6.047567
90,32.568336,26.109927,6.01757
91,32.568336,26.440434,5.877566
92,32.568336,25.4223,5.897174
93,32.568336,25.774909,5.807722
94,32.568336,25.787256,5.905157
95,32.568752,26.389433,5.930253
96,32.568336,26.388477,5.778398
97,32.568752,25.493897,5.999254
98,32.568336,24.899041,5.985802
99,32.568752,24.732552,5.982915
100,32.568336,25.069173,6.109003
101,32.569169,25.299102,6.065502
102,32.569169,25.336615,5.981551
103,32.568336,25.022139,6.124574
104,32.569169,25.818372,6.052515
105,32.569169,25.677077,6.014013
106,32.569169,26.262054,5.972252
107,32.569169,26.452779,6.011828
108,32.569169,25.714099,6.084736
109,32.569169,25.440283,6.187778
110,32.569169,25.678875,6.255192
111,32.569169,25.052111,6.272729
112,32.569169,25.56756,6.193143
113,32.569169,25.649066,6.015911
114,32.569169,26.033751,6.076936
115,32.569169,25.493787,6.152568
116,32.569169,25.886377,6.088946
117,32.569169,25.481088,6.141444
118,32.569169,25.275035,6.327411
119,32.569169,25.522678,6.349533
120,32.569169,24.784148,6.209027
121,32.569169,25.435158,6.089407
122,32.569169,25.69743,6.080766
123,32.569169,25.264742,6.162811
124,32.569169,25.230472,6.236274
125,32.569587,25.49093,6.203287
126,32.569587,25.173083,6.105456
127,32.569169,25.452579,6.028422
128,32.569169,25.839915,6.14507
129,32.569169,25.761915,5.966095
130,32.569169,25.559474,6.077427
131,32.569169,25.310023,6.180973
132,32.569169,24.965657,6.07052
133,32.569169,25.318277,5.965316
134,32.569169,25.152121,5.892395
135,32.569169,24.921915,5.992418
136,32.569169,25.049772,5.998247
137,32.569169,25.027962,6.016019
138,32.569169,25.514251,6.019358
139,32.569587,25.366307,5.979619
140,32.569587,25.683657,6.098358
141,32.569587,24.926554,6.100784
142,32.569169,25.306279,6.002237
143,32.569169,24.771287,5.912156
144,32.569169,25.377848,6.029159
145,32.569169,25.9356,6.111558
146,32.569169,25.456925,6.075104
147,32.569169,25.480815,6.228852
148,32.569169,25.711142,6.262366
149,32.569169,25.096723,6.057078
150,32.569169,25.582123,6.198904
