gen,best,mean,std
0,15.640844,-4.774815,4.300483
1,34.30057,-2.383354,7.296331
2,39.190684,-0.33173,8.389265
3,39.190684,0.619443,9.094592
4,33.884639,2.439892,9.088425
5,40.123784,2.937686,8.904876
6,40.123784,4.598471,9.28486
7,40.123784,5.2702,9.800266
8,49.911803,6.507103,10.131166
9,49.911803,8.394075,11.472156
10,49.868022,9.703637,11.748733
11,49.868022,12.154544,14.427635
12,49.868022,14.039224,14.208623
13,54.549491,14.420528,14.457156
14,64.700618,13.263449,14.124904
15,64.700618,14.646249,14.178112
16,64.700618,16.883458,15.076585
17,60.827498,17.44024,14.917969
18,67.671012,14.82126,14.226932
19,67.671012,13.839192,13.642297
20,67.671012,14.820427,13.175599
21,67.572922,16.851049,13.560044
22,67.572922,19.914282,15.216938
23,67.660954,19.766773,14.408121
24,67.660954,21.653683,14.04839
25,67.573891,22.194139,13.707717
26,67.573891,21.963481,12.873006
27,67.656712,23.113809,13.64587
28,67.579311,25.199056,14.997483
29,67.643815,25.47661,15.979141
30,67.643815,25.889198,14.681452
31,67.664239,23.538255,14.551321
32,67.678903,26.313122,15.582863
33,67.678903,26.833399,15.05062
34,67.678903,25.629658,15.12509
35,74.793138,25.705609,15.250333
36,74.793809,25.765058,15.848185
37,74.793809,25.605171,16.249515
38,74.793809,26.823069,16.845646
39,74.793809,25.77563,16.317123
40,74.764519,26.513028,18.060611
41,74.764519,24.426716,16.254762
42,74.764519,25.90757,17.354735
43,74.803059,26.621997,16.543269
44,74.803889,26.095907,15.596186
45,74.803889,25.778754,16.657292
46,74.797394,26.608926,16.026547
47,74.801719,26.496228,17.395444
48,74.797394,25.518487,17.026853
49,74.780993,25.481197,15.750877
50,74.780993,25.913653,17.426847
51,74.799521,22.38521,15.35893
52,74.799521,25.521412,17.738277
53,74.780993,24.91919,17.728802
54,74.780993,25.71719,16.963778
55,74.782372,27.080333,17.835969
56,74.801667,27.551183,17.465098
57,74.801667,26.706235,17.918846
58,73.765301,25.714769,16.58288
59,73.765301,25.323184,15.730351
60,73.765301,24.407036,15.182115
61,73.765301,23.996358,15.985119
62,74.797991,24.204378,17.167173
63,74.797991,26.42207,17.975534
64,74.797991,27.108266,18.673579
65,73.770789,24.795726,16.972458
66,74.800874,24.994359,17.627758
67,74.800874,23.901755,17.620829
68,74.800874,25.745598,19.762083
69,74.800874,24.475401,18.510346
70,74.800874,27.425502,20.755348
71,74.800874,27.388909,20.291509
72,74.800874,27.856972,18.2105
73,74.800874,30.050807,19.968022
74,74.800874,28.090434,20.547199
75,74.800874,27.337734,20.08669
76,74.800874,29.001701,20.546893
77,74.800874,29.471324,20.354679
78,74.801284,26.317061,18.624649
79,74.801284,24.06018,17.777846
80,74.801284,27.106176,19.739957
81,74.800874,26.75252,19.316655
82,74.800874,26.600268,20.126367
83,74.800874,26.729691,20.700471
84,74.800874,26.729798,20.290133
85,74.805014,27.502598,19.966919
86,74.800874,27.192029,18.561789
87,74.800874,27.693562,20.012752
88,74.800874,27.109419,20.235461
89,74.800874,29.224722,20.277572
90,74.800874,25.420877,19.426543
91,74.800874,27.111755,19.930237
92,74.800874,27.036186,19.460508
93,74.800874,28.031482,19.07991
94,74.800874,31.260999,20.124527
95,74.800874,27.740739,19.011576
96,74.800966,26.384576,18.777321
97,74.800874,26.559139,19.670183
98,74.782296,28.252747,19.104257
99,74.782296,28.476095,19.806701
100,74.800874,27.596893,19.124128
