gen,best,mean,std
0,26.437953,-4.369889,5.925896
1,42.912993,-3.181262,7.408321
2,42.912993,-1.494358,8.905117
3,42.912993,-0.145225,9.556878
4,42.912993,1.111361,10.09059
5,42.912993,3.44309,10.568996
6,35.848235,4.056737,10.305695
7,35.848235,3.257245,10.740834
8,37.916594,5.764251,11.993754
9,37.916594,8.238841,12.121042
10,44.187726,9.239288,12.513369
11,44.187726,9.610704,12.893209
12,44.187726,10.381994,12.522405
13,44.187726,11.861572,12.616522
14,58.525935,12.7176,12.696083
15,58.525935,12.48766,12.29223
16,58.525935,12.653154,12.125197
17,58.525935,12.928383,11.610406
18,58.525935,14.277094,11.317723
19,58.525935,13.532996,11.461031
20,58.525935,13.223572,11.128295
21,58.525935,13.192245,11.555663
22,58.525935,14.873461,12.134274
23,58.525935,13.552912,12.530927
24,58.525935,13.671381,13.119066
25,67.50698,14.226517,13.12797
26,67.50698,13.389305,13.106625
27,67.50698,12.891103,12.779454
28,67.50698,14.240173,12.40114
29,67.50698,14.321886,12.047966
30,67.50698,15.855146,11.743566
31,67.50698,15.115974,12.211603
32,67.50698,16.093626,12.343935
33,67.50698,14.802138,12.172039
34,67.50698,16.36397,12.246567
35,67.50698,15.657005,12.693621
36,67.50698,16.731914,12.389688
37,67.50698,16.363316,11.872775
38,67.50698,15.900213,12.230195
39,67.50698,15.748519,12.751402
40,67.50698,15.12022,13.26928
41,67.50698,18.187964,13.052892
42,67.50698,17.699202,12.625108
43,67.50698,17.987635,12.975805
44,67.50698,19.507596,13.386015
45,67.50698,19.058173,13.768784
46,67.50698,18.839866,13.707749
47,67.50698,17.528892,13.725245
48,67.50698,16.714508,13.504144
49,67.50698,16.043008,13.670111
50,67.50698,15.067118,13.594713
51,36.186717,14.962827,12.935514
52,36.186735,16.465588,12.486729
53,36.598169,18.011286,11.563909
54,40.667725,18.607346,11.859772
55,40.667725,19.715286,11.869116
56,40.667725,19.001187,11.787423
57,40.667725,19.376542,11.908775
58,40.667725,19.71228,11.859683
59,40.667725,18.054569,11.525183
60,40.667725,17.956654,11.755086
61,40.667725,16.828881,12.126424
62,40.667725,16.164647,12.209756
63,40.667725,16.640108,12.017919
64,40.667725,16.308246,12.320575
65,40.667725,15.830857,11.918197
66,40.667725,14.926712,12.129337
67,40.667725,13.567438,12.07473
68,40.667725,12.762674,12.596709
69,40.669391,13.590002,13.02948
70,40.671064,13.604614,12.847555
71,40.697112,15.350648,13.329595
72,40.69353,15.367736,12.917436
73,40.69353,13.327049,12.129749
74,40.69353,15.197503,12.347866
75,40.69353,13.482834,11.826442
76,40.69353,12.746745,12.333287
77,40.69353,13.494175,12.282477
78,40.69353,12.925518,11.17213
79,40.69353,13.855968,11.773015
80,40.69353,15.406527,12.615408
81,40.667725,14.850045,11.677752
82,40.667725,14.785113,11.572268
83,40.667725,16.875517,12.41759
84,40.695317,15.716139,12.410735
85,40.695317,16.526325,11.452586
86,40.695317,15.630712,11.565953
87,40.695317,14.184979,12.150246
88,40.695317,13.512812,11.898301
89,40.667725,15.013185,11.48078
90,40.667725,15.800601,12.078793
91,40.667725,16.195141,11.861292
92,40.667725,14.936544,11.845
93,42.598534,14.759023,12.1625
94,42.598534,15.643102,12.400133
95,42.598534,14.124299,12.008393
96,42.598534,15.790334,12.031141
97,42.598534,14.354847,11.507328
98,42.598534,14.805395,11.795601
99,42.598534,14.241863,11.822966
100,42.598534,13.387969,11.954141
101,42.598534,14.1422,12.219342
102,42.598534,13.419232,11.895736
103,42.598534,14.624743,11.595481
104,42.598534,14.92234,11.14893
105,42.598534,15.837019,11.384675
106,42.598534,15.89798,11.005262
107,42.598534,15.345062,10.895576
108,42.598534,14.810923,11.13891
109,42.598534,14.605466,10.824384
110,42.598534,14.684149,11.236991
111,42.598534,15.199639,12.206636
112,42.598534,14.905444,11.587988
113,42.598534,14.554307,11.605394
114,42.598534,15.340207,12.255911
115,42.598534,14.058046,11.945297
116,42.598534,14.581468,10.654622
117,42.598534,16.205728,10.872551
118,42.598534,16.794309,9.811448
119,42.598534,16.720199,9.965111
120,42.598534,15.647032,9.723964
121,42.598534,16.103856,10.108238
122,42.598534,16.955028,10.700785
123,42.598534,17.06402,10.600496
124,42.598534,17.276897,10.05727
125,42.598534,16.158966,10.035017
126,42.598534,15.914913,9.637947
127,42.598534,16.572837,10.448585
128,42.598534,17.665026,10.266644
129,42.598534,17.295839,9.699007
130,42.598534,17.658029,9.548895
131,42.598534,18.609363,9.942005
132,42.598534,18.014941,9.35646
133,42.598534,17.680263,9.096429
134,42.598534,18.016526,9.78605
135,42.598534,16.54193,9.477508
136,42.598534,16.458383,9.251213
137,42.598534,15.854111,9.000744
138,42.598534,16.218848,9.20595
139,42.598534,17.323887,9.759927
140,42.598534,17.272716,9.721193
141,42.598534,16.266627,10.305118
142,42.598534,16.50881,9.689596
143,42.598534,17.22551,9.73399
144,42.598534,18.983008,9.520271
145,42.598534,18.036119,9.541515
146,42.598534,17.114694,9.21428
147,42.598534,16.939626,9.60704
148,42.598534,16.850097,8.744881
149,42.598534,16.970613,9.49142
150,42.598534,17.013119,9.505622
