gen,best,mean,std
0,46.85553,-2.733239,8.369453
1,46.85553,-1.945383,9.342956
2,36.20783,-1.801385,10.132059
3,51.870319,-0.104941,10.65492
4,51.870319,0.404066,10.653128
5,51.870319,2.166602,12.02965
6,51.870319,1.836286,12.70876
7,51.870319,4.32191,13.725379
8,51.870319,4.47453,13.554697
9,58.644344,5.494625,14.640956
10,58.644344,6.717124,15.095918
11,58.644344,7.664443,14.637813
12,58.644344,11.099834,15.491116
13,58.644344,12.872076,14.886093
14,52.046036,13.344059,14.784116
15,52.046036,14.678304,14.081183
16,53.54767,16.766562,14.188744
17,53.54767,17.461953,13.115973
18,54.02171,17.752908,11.99337
19,64.661949,19.805148,11.751948
20,64.661949,19.503156,12.239803
21,64.661949,19.199245,11.984751
22,64.661949,19.689348,12.356996
23,64.661949,19.004603,13.09052
24,64.661949,18.919024,14.354146
25,61.113543,19.716646,14.005189
26,60.769301,20.655153,13.836464
27,60.769301,20.688534,13.40661
28,60.781326,19.223891,13.311084
29,60.781326,19.893964,13.561054
30,59.045274,19.815374,13.601524
31,59.045274,19.370298,13.040312
32,67.973077,19.277633,12.575956
33,67.973077,19.170307,12.92921
34,67.973077,18.983697,11.159309
35,67.973077,17.172906,11.392191
36,65.164218,18.538441,12.421585
37,65.160455,18.278585,13.622245
38,65.160455,19.189213,14.135539
39,65.160455,20.824297,14.133449
40,64.720766,20.070329,14.940528
41,64.720766,18.773093,14.391398
42,65.933606,19.764382,14.427953
43,65.933606,19.961977,15.255681
44,65.933606,19.323747,15.128645
45,65.870492,19.383937,14.137838
46,65.13185,19.991183,14.303384
47,65.831537,21.274898,14.224212
48,65.865328,19.333291,14.859981
49,65.907074,21.153718,16.301754
50,65.914764,21.19342,16.211531
51,65.871898,23.079525,16.560954
52,65.871898,21.863317,16.96631
53,65.831833,20.903608,16.12939
54,65.09606,22.134495,15.461562
55,67.982122,22.427241,16.425793
56,67.982122,22.22721,16.583707
57,65.867812,22.889108,16.821066
58,65.867812,21.807382,16.081809
59,65.867812,22.36578,15.682299
60,65.867812,20.597318,17.439313
61,67.905219,20.675949,18.998966
62,67.924956,21.751902,16.983445
63,67.924956,20.058014,17.903458
64,67.924956,20.163307,17.934874
65,67.924956,20.519057,18.249973
66,65.818026,20.97719,18.269013
67,65.915947,20.714433,18.357507
68,65.915947,22.506782,19.97189
69,65.915947,22.188479,19.322288
70,67.897177,25.511715,21.180455
71,67.897177,22.156008,19.812215
72,67.892631,20.889262,19.581536
73,67.892631,21.633565,20.205227
74,67.892631,19.687725,18.431591
75,67.892631,18.774446,17.51995
76,67.892631,19.065776,18.121929
77,67.892631,16.640435,18.43104
78,67.897624,18.78487,18.737982
79,67.897624,18.273298,17.194563
80,67.957156,19.694168,17.621369
81,67.957156,20.068492,19.077854
82,67.893078,19.084676,18.928064
83,67.873608,20.100529,19.521104
84,67.873608,20.17684,20.095518
85,67.873608,19.531465,19.442572
86,67.893078,20.984496,19.018278
87,67.911652,19.658933,17.642046
88,67.9439,18.066697,18.414234
89,67.958545,20.605501,19.09378
90,67.958545,19.560352,19.412478
91,67.958545,17.7693,18.014398
92,67.958545,16.989556,17.610795
93,67.958545,16.694266,17.683909
94,67.906923,17.816734,16.909509
95,67.906923,19.74972,17.872263
96,67.906923,17.824585,17.907753
97,67.897597,18.660858,18.562787
98,67.897597,20.373863,19.340343
99,67.903877,18.334788,18.335203
100,67.884967,17.145978,17.604276
