gen,best,mean,std
0,14.29378,-4.64938,4.463086
1,27.361809,-2.757241,7.257112
2,27.361809,0.12435,9.046364
3,37.44557,1.170894,9.366144
4,37.44557,2.844815,10.008632
5,37.44557,2.803286,9.083935
6,37.44557,4.049559,9.388823
7,37.44557,5.563442,9.213403
8,37.44557,7.452959,9.043618
9,37.44557,7.470082,8.612658
10,37.44557,7.140262,8.743307
11,37.44557,5.959804,8.350063
12,46.032571,8.334907,8.37967
13,46.032571,8.330002,8.240907
14,46.032571,9.706644,7.888829
15,46.032571,10.443386,7.996925
16,46.032571,9.998198,8.285997
17,46.032571,9.541605,8.359904
18,46.032571,10.722028,8.233095
19,46.032571,10.96112,7.968571
20,46.032571,11.03866,8.158152
21,46.032571,10.668125,8.55667
22,46.032571,8.773583,9.191621
23,46.032571,8.93338,9.323234
24,46.032571,8.87638,9.721881
25,51.949017,9.976615,11.255015
26,58.643605,8.126739,10.17021
27,58.643605,7.724272,10.593796
28,58.643605,10.194771,13.426741
29,58.643605,12.509239,13.489844
30,58.643605,14.884398,14.791798
31,58.693257,14.563384,14.995919
32,58.693257,12.673238,13.876678
33,58.693257,14.918463,15.190813
34,58.693257,12.422989,14.510014
35,58.693257,13.047411,13.508556
36,58.693257,13.765622,14.313162
37,60.731163,15.485243,15.728178
38,60.731163,13.813379,14.774639
39,60.731163,13.90951,14.213239
40,60.731163,17.239712,15.695313
41,60.731163,17.074668,15.213542
42,60.731163,19.096289,15.257171
43,60.731163,17.505384,15.137513
44,60.731163,17.813699,14.680253
45,60.731163,16.218593,14.943261
46,60.731163,16.911269,14.921977
47,60.731163,18.19984,15.727443
48,60.731163,18.825612,16.094306
49,60.731163,19.753212,16.433274
50,60.731163,20.987761,15.940188
51,49.738511,23.014311,16.102599
52,49.782578,24.600866,14.646071
53,50.073583,24.827174,14.189449
54,51.594872,25.303075,13.818345
55,54.559967,25.289567,14.382776
56,54.559967,25.049344,15.083056
57,55.805371,23.389897,15.409771
58,58.711232,24.605227,16.333477
59,58.711232,23.782387,16.288561
60,58.711232,25.924646,16.846704
61,58.711232,27.183737,16.314227
62,58.727089,26.545549,16.689574
63,58.711232,27.355557,15.9445
64,58.711232,28.121886,15.876646
65,58.711232,28.041851,16.933202
66,58.711232,25.795856,17.866358
67,58.727089,26.389962,18.10767
68,58.727089,27.137755,17.736824
69,58.77586,26.82967,17.930785
70,58.727089,26.479922,18.279615
71,58.727089,24.870813,18.517651
72,58.711232,24.414824,18.712008
73,58.711232,23.430182,18.626523
74,58.711232,24.650196,18.186541
75,58.711232,26.074076,18.257696
76,58.733043,26.999002,18.868543
77,58.719175,25.622385,19.481926
78,58.711232,23.250525,18.225275
79,58.720814,24.245608,18.523598
80,58.720814,22.715145,18.248086
81,58.727089,24.178149,17.746336
82,58.711232,24.713584,17.224278
83,58.711232,24.238428,16.859022
84,58.711232,26.079294,17.521214
85,58.711232,24.414573,16.815314
86,58.711232,24.588327,18.188594
87,58.711232,25.902102,18.882083
88,58.711232,24.677478,18.440708
89,58.719044,27.079873,19.08879
90,58.719044,28.267427,19.078812
91,58.711232,25.293494,18.123652
92,58.711232,24.77856,18.589819
93,58.711232,26.125468,18.305623
94,58.711232,25.430361,17.483066
95,58.711232,26.939666,17.427213
96,58.711232,26.400413,16.923089
97,58.725794,23.769617,17.166617
98,58.725794,25.43729,17.988859
99,58.711232,25.135726,17.364191
100,58.73092,26.417754,18.17293
101,58.711232,26.403399,17.770867
102,58.711232,25.77105,17.579258
103,58.727089,26.042018,16.981884
104,58.727433,25.146267,16.81025
105,58.711232,26.55405,17.530062
106,58.711232,25.57176,17.759753
107,58.711232,26.733056,17.127357
108,58.711232,25.405074,17.651656
109,58.711232,26.346545,17.535578
110,58.711232,27.347162,16.538663
111,58.711232,27.166393,16.125389
112,58.711232,27.160217,16.611594
113,58.711232,26.064364,16.242942
114,58.729506,27.493764,16.77525
115,58.729506,25.985391,17.483491
116,58.711232,25.24777,16.64433
117,58.711232,26.471929,17.092523
118,58.711232,26.829023,17.970423
119,58.715651,27.068855,17.618113
120,58.711232,25.621347,16.7867
121,58.711232,27.166332,16.898644
122,58.711232,28.184461,15.714522
123,58.711232,28.848265,16.647092
124,58.711232,25.921311,17.345794
125,58.715957,25.331744,16.715059
126,58.711232,25.284113,17.239468
127,58.711232,26.20503,17.832963
128,58.711232,25.333027,17.514189
129,58.711232,24.633068,17.593227
130,58.711232,23.917979,17.582677
131,58.711232,26.212797,17.747545
132,58.711232,25.85543,17.064301
133,58.711232,26.793979,17.333523
134,58.711232,26.031147,16.566729
135,58.711232,24.77957,16.924115
136,58.723572,23.375958,16.424141
137,58.711232,25.561234,16.746099
138,58.711232,26.047408,17.185667
139,58.711232,26.583242,17.013219
140,58.711232,28.094671,17.537132
141,58.711232,27.440953,17.072674
142,58.711232,26.741135,17.09984
143,58.711232,29.667899,16.391106
144,58.723572,29.834197,16.081814
145,58.711232,27.788693,15.812556
146,58.711232,28.629154,16.828076
147,58.711232,27.061501,17.080873
148,58.711232,26.289952,17.093546
149,58.711232,23.642006,17.281743
150,58.711232,24.07593,17.931608
