gen,best,mean,std
0,14.251926,-4.769551,4.589537
1,38.119145,-2.76812,7.616183
2,38.119145,-1.645741,9.214232
3,51.837549,-0.728714,10.34702
4,51.837549,2.093252,11.911795
5,51.837549,3.431853,12.04103
6,58.65019,4.94518,12.924597
7,58.65019,8.606936,14.307084
8,58.65019,11.207446,13.342805
9,54.585206,12.695101,13.282803
10,54.585206,15.061763,12.547697
11,54.585206,14.102651,12.995613
12,54.585206,15.720572,12.560653
13,64.729703,16.360605,13.69905
14,64.729703,19.232007,13.456239
15,64.729703,21.432092,13.152811
16,67.672911,21.422787,12.817836
17,67.903099,24.282441,13.051809
18,67.608393,24.530735,13.078125
19,67.608393,27.703747,10.984084
20,73.722908,27.495938,10.383469
21,74.815675,28.726375,10.950444
22,74.815675,28.344678,10.686291
23,74.815675,28.750442,9.528297
24,74.815675,28.545068,9.574315
25,74.832266,28.501922,9.796175
26,74.832266,28.299214,10.623412
27,74.832266,27.692989,10.473608
28,74.832266,27.971082,9.917517
29,74.832266,30.363051,10.704154
30,67.69007,31.622731,10.001182
31,67.886284,35.779197,12.024312
32,67.87458,34.792391,10.046994
33,67.869678,34.991148,11.131963
34,67.874299,35.617465,10.991265
35,67.63785,34.645366,10.883612
36,67.882441,35.487397,10.922754
37,74.831283,36.619088,11.156708
38,74.831283,38.716439,12.091229
39,74.831283,38.441437,11.270906
40,74.832266,39.903288,12.69234
41,74.831283,40.279792,11.611398
42,74.801358,40.755579,11.254665
43,74.801358,40.658714,11.32989
44,74.79989,40.767177,10.532258
45,74.800844,41.139679,11.080205
46,74.802313,41.069627,11.756711
47,74.802313,43.145795,11.759341
48,74.802313,42.516459,11.435367
49,74.802313,41.540727,12.490151
50,74.802313,40.601069,12.843892
51,74.800844,42.175731,12.364909
52,74.789687,41.079281,12.207253
53,74.789687,40.696822,11.334988
54,74.789687,40.245302,11.464184
55,74.789183,40.130535,11.882203
56,74.789183,39.260099,12.744311
57,74.789183,39.713033,13.832987
58,74.789183,41.309857,15.074174
59,74.832266,40.353089,15.586494
60,74.832266,40.013752,16.056689
61,74.832266,39.335478,14.862548
62,74.832266,40.140402,15.002032
63,74.832266,40.135156,15.270393
64,74.832266,41.475652,15.72431
65,74.832266,39.522499,14.851772
66,74.832266,39.208903,14.422654
67,74.832266,41.086147,14.965964
68,74.832266,40.158954,13.537191
69,74.832266,41.355595,14.070115
70,74.802313,40.997187,14.044126
71,74.802313,41.752142,14.015201
72,74.832266,42.710585,14.625835
73,74.832266,41.148898,13.367562
74,74.832266,40.465118,13.682973
75,74.832266,40.223675,14.704506
76,74.832266,41.762759,14.191293
77,74.832266,43.449686,15.331445
78,74.832266,42.942713,15.687278
79,74.832266,44.301699,15.643784
80,74.832266,41.899039,14.222278
81,74.832266,40.348164,14.419581
82,74.832266,41.115497,14.914225
83,74.832266,39.72927,14.73086
84,74.832266,39.365081,14.762548
85,74.832266,39.324993,15.017105
86,74.832266,39.598379,14.329312
87,74.832266,41.397347,14.611389
88,74.832266,41.119374,14.80411
89,74.832266,42.096647,15.294615
90,74.832266,41.301388,13.825067
91,74.832266,41.584537,13.705848
92,74.832266,43.039595,14.517696
93,74.832266,43.583428,14.685711
94,74.832266,44.544282,15.688903
95,74.832266,44.5754,16.916166
96,74.832266,42.862034,16.316962
97,74.832266,42.334713,15.037181
98,74.832266,42.040992,15.511564
99,74.832266,40.082075,14.96936
100,74.832266,41.087787,15.866174
