gen,best,mean,std
0,17.710574,-4.868666,4.239258
1,31.154476,-2.678231,6.920302
2,31.154476,-1.131739,8.006353
3,41.945625,0.252287,9.425476
4,41.945625,0.976009,9.807368
5,41.945625,2.975995,11.092125
6,43.584685,3.071351,11.88725
7,51.395941,5.146507,13.508117
8,54.157052,7.036793,13.952053
9,54.157052,9.188129,13.234385
10,54.157052,10.244057,12.475317
11,54.157052,9.931944,12.95428
12,54.157052,10.527907,12.093899
13,54.157052,12.096204,12.575323
14,54.157052,13.187425,11.741109
15,54.157052,13.06503,11.598615
16,54.157052,14.147951,10.943852
17,54.157052,15.395899,11.425615
18,60.190141,16.025838,12.316992
19,67.428523,16.709892,13.484324
20,67.428523,15.715552,13.68729
21,67.428523,17.499383,14.154615
22,67.428523,18.729281,14.368049
23,67.428523,19.924238,14.588736
24,67.428523,20.685151,15.636274
25,73.811079,21.021217,14.805605
26,73.811079,20.509053,15.428311
27,73.811079,22.43733,15.209344
28,73.811079,20.966979,13.898611
29,73.811079,21.130157,15.104483
30,73.811079,21.588243,15.464517
31,73.811079,23.058818,16.011554
32,73.811079,20.169817,16.192601
33,73.811079,21.48751,17.611642
34,73.811079,21.533145,17.690519
35,73.811079,21.008066,18.692875
36,73.422921,19.385165,17.955181
37,73.422921,20.498504,18.778553
38,73.422921,19.290389,18.518389
39,73.422921,19.245519,19.925208
40,74.230143,18.830698,19.030878
41,74.230143,18.861979,19.255367
42,74.230143,19.057841,18.535403
43,74.230143,18.880656,18.622326
44,74.230143,17.599286,18.771925
45,74.230143,16.444992,19.437703
46,74.230143,18.440272,20.662091
47,74.230143,18.668969,20.321022
48,74.230143,18.160847,18.664283
49,74.230143,18.371987,19.333033
50,74.230143,18.932046,20.061612
51,74.230143,18.859826,19.149181
52,74.230143,18.20527,19.522086
53,74.230143,18.562785,20.204268
54,74.230143,17.001777,19.99112
55,74.230143,19.985848,22.182191
56,74.230143,18.93826,21.372915
57,74.230143,18.606978,20.458952
58,74.230143,18.878813,21.063216
59,74.230143,17.125468,20.716218
60,74.230143,17.704411,19.596676
61,74.230143,18.001436,20.004951
62,74.230143,16.21643,19.987207
63,74.230143,18.802016,21.016859
64,74.230143,21.629867,22.197221
65,74.230143,22.573869,22.949887
66,74.230143,20.536018,20.73128
67,74.230143,22.331475,23.873686
68,74.230143,21.628854,21.301063
69,74.230143,20.729525,20.113269
70,74.230143,20.47974,20.824561
71,74.230143,21.233935,21.92099
72,74.230143,19.339706,20.082976
73,74.230143,18.697459,22.098258
74,74.230143,20.042214,21.944341
75,74.230143,17.713885,21.969442
76,74.230143,20.229752,23.022529
77,74.230143,18.858709,21.073124
78,74.230143,18.333044,22.112821
79,74.230143,18.255467,20.828731
80,74.230143,18.854669,21.564582
81,74.230143,16.911959,20.993051
82,74.230143,16.925791,20.894833
83,74.230143,18.19044,21.233708
84,74.230143,19.087216,21.706062
85,74.230143,21.220866,22.102474
86,74.230143,21.815566,22.266964
87,74.230143,22.860333,21.565512
88,74.230143,17.164632,20.806249
89,74.230143,18.907996,23.222038
90,74.233795,20.474326,22.989684
91,74.233795,19.970435,23.056664
92,74.233795,20.700424,21.309569
93,74.233795,18.987123,19.156382
94,74.230143,23.677234,20.390728
95,74.230143,23.665137,21.133045
96,74.230143,22.294836,21.256113
97,74.230143,19.605539,21.863471
98,74.230143,19.441736,21.364381
99,74.230143,17.11913,20.380716
100,74.230143,17.108673,20.131394
