gen,best,mean,std
0,20.048827,-4.606002,5.000574
1,32.91179,-4.057684,6.562132
2,38.991596,-1.355529,9.15234
3,38.991596,1.176431,10.075502
4,38.991596,3.873982,10.369201
5,38.991596,5.180789,10.517377
6,38.928796,5.966808,10.029037
7,38.928796,6.498236,9.601041
8,38.928796,7.370525,9.657697
9,32.90113,7.526515,9.635395
10,37.866232,7.608564,10.740312
11,52.119952,8.070292,10.936682
12,52.119952,7.061727,11.369793
13,52.119952,8.764443,11.605817
14,49.80767,9.70615,10.884651
15,58.787268,12.427914,11.962534
16,65.873297,14.099067,13.561751
17,65.873297,15.750307,12.420429
18,64.898272,16.581438,13.86837
19,63.386753,16.648123,12.568588
20,67.415646,20.171275,13.34488
21,67.415646,21.724907,13.068957
22,67.680697,21.402607,10.933688
23,67.680697,22.651596,12.5863
24,67.680697,21.595732,11.575065
25,67.633256,21.968978,11.582297
26,67.676113,22.598497,11.870682
27,67.676113,23.575717,11.168859
28,67.676113,24.042014,12.013266
29,67.475278,25.725179,12.630154
30,67.495161,27.251313,11.536658
31,67.495161,27.176853,11.252379
32,73.526917,26.183594,11.469381
33,73.526917,25.217349,10.90333
34,73.526917,26.821229,12.373867
35,73.526917,25.451975,10.099925
36,67.631887,25.127289,10.748463
37,67.943225,24.799781,10.340931
38,67.943225,25.90277,10.163125
39,73.594163,26.685848,10.339908
40,73.594163,26.784941,9.924057
41,73.594163,26.184807,9.427901
42,73.594163,26.487001,10.112393
43,73.594163,25.798843,9.808835
44,67.544957,25.280376,8.885738
45,67.544957,25.915316,9.009379
46,67.643649,25.780378,9.783204
47,67.643649,26.016781,10.117036
48,67.643649,26.43831,10.312273
49,68.029055,25.419411,10.103579
50,68.029055,26.409831,9.260382
51,68.029055,27.576391,10.727806
52,68.029055,28.751163,11.562932
53,68.029055,29.387327,11.409532
54,68.029055,30.94004,13.154239
55,68.026329,31.815315,12.986962
56,68.029055,30.304104,12.636074
57,68.029055,30.088301,12.874114
58,68.023613,30.422982,13.178856
59,68.026329,30.950581,13.484612
60,68.026329,31.91815,13.131809
61,68.026329,30.342285,11.736053
62,68.020906,29.088333,10.188278
63,68.020906,30.264813,11.279433
64,68.026329,31.76505,13.513675
65,68.034534,31.696971,12.871131
66,68.034534,32.803368,13.376391
67,68.020906,31.560506,12.625714
68,68.026329,31.848394,13.416259
69,68.026329,31.682988,11.943021
70,68.026329,32.933942,13.585071
71,68.026329,33.471233,14.731377
72,68.026329,34.468283,15.250435
73,68.026329,34.316394,14.704887
74,68.026329,32.75608,13.072431
75,68.029055,30.946574,12.12592
76,68.029055,32.667269,14.140091
77,68.029055,33.937176,15.806819
78,68.029055,33.920024,14.864205
79,68.029055,35.349136,14.802491
80,68.029055,36.731995,15.65572
81,68.029055,34.337745,15.148247
82,68.029055,33.895727,15.348768
83,68.029055,34.102518,15.636109
84,68.029055,33.744909,16.199696
85,68.029055,34.562861,15.998773
86,68.026329,35.906606,16.543195
87,68.026329,35.246749,15.92706
88,68.026329,35.108198,15.765135
89,68.026329,32.017974,15.154377
90,68.026329,32.295806,14.640811
91,68.026329,34.24819,15.407349
92,68.026329,34.40042,15.075857
93,68.026329,35.870412,14.455311
94,68.026329,33.461987,12.892566
95,68.026329,33.555201,14.067705
96,68.029055,35.944424,15.730727
97,68.029055,33.754406,15.038666
98,68.026329,32.399028,14.560338
99,68.026329,34.132707,15.68868
100,68.026329,33.671359,16.199315
