gen,best,mean,std
0,16.942245,-4.685284,4.62016
1,33.832596,-3.702923,7.106865
2,33.832596,-2.390134,7.635589
3,39.9808,0.70253,10.960888
4,37.450268,0.853389,11.257745
5,41.018202,2.079044,12.383188
6,41.018202,4.400887,13.3808
7,38.154868,6.982868,14.258331
8,40.177193,9.789621,14.884428
9,38.350123,13.922949,15.110579
10,41.227788,13.095729,14.260102
11,36.302703,13.446384,14.487188
12,40.067424,15.092407,14.520367
13,40.067424,16.314663,14.824844
14,41.438021,20.28242,14.086401
15,41.438021,18.798408,14.035161
16,41.678231,18.967971,13.982777
17,41.678231,18.920217,13.208228
18,41.678231,19.230154,12.600123
19,41.678231,17.889164,12.80469
20,41.678231,19.544768,12.00576
21,41.678231,21.634839,12.200392
22,41.678231,21.899428,11.329154
23,41.678231,22.596792,11.881847
24,41.678231,22.814818,11.548017
25,41.678231,23.910947,10.557016
26,41.678231,24.401623,10.051828
27,41.678231,25.492395,9.835536
28,41.678231,23.225522,10.026168
29,41.678231,23.426724,10.520328
30,41.678231,22.140188,11.748861
31,41.678231,23.150241,10.264362
32,41.678231,22.496617,10.089738
33,41.678231,23.696857,9.677259
34,41.678231,24.199035,8.961038
35,41.678231,25.125543,8.652558
36,41.732253,24.504207,8.827088
37,41.732253,24.084395,8.541196
38,41.732253,25.662261,8.913393
39,41.732253,25.443287,8.32729
40,41.732253,27.129956,7.647478
41,41.732253,25.771968,8.10663
42,41.732253,26.187743,7.783355
43,41.732253,26.089838,7.439537
44,41.732253,25.975414,7.916933
45,41.732253,25.619963,7.668483
46,41.732253,25.582513,7.002551
47,41.732253,25.916976,7.509671
48,41.732253,25.95577,7.337407
49,41.732253,25.723644,7.362002
50,41.732253,25.644075,7.638597
51,41.732253,26.058933,7.707559
52,41.732253,26.275561,7.768724
53,41.732253,27.042561,7.423086
54,41.732253,26.636366,7.964873
55,41.732253,27.645682,7.378711
56,41.732253,27.159151,8.098366
57,41.732253,27.143694,8.191015
58,41.732253,25.915317,7.406229
59,41.732253,24.561371,7.811727
60,41.732253,25.919538,8.046459
61,41.732253,25.489823,7.556762
62,41.732253,26.148037,7.08672
63,41.732253,26.694639,7.021191
64,41.732253,26.190783,6.987741
65,41.732253,25.750239,7.195718
66,41.732253,26.142145,7.51524
67,41.732253,27.038669,7.925052
68,41.732253,27.472254,7.726424
69,41.732253,27.777327,7.172961
70,41.732253,27.299348,7.859091
71,41.732253,27.757191,7.404293
72,41.732253,26.451913,8.07476
73,41.732253,26.791834,8.04978
74,41.732253,25.801252,8.365717
75,41.732253,25.637805,7.904347
76,41.732253,25.282316,8.118938
77,41.732253,25.086353,7.8298
78,41.732253,25.08828,7.675425
79,41.732253,25.009393,8.109604
80,41.732253,23.996009,8.628068
81,41.732253,23.47879,8.602407
82,41.732253,23.921873,7.538894
83,41.732253,23.825699,7.671624
84,41.732253,24.337526,8.058825
85,41.732253,24.702668,8.325687
86,41.732253,24.752678,8.376487
87,41.732253,24.593547,8.398148
88,41.732253,24.087986,8.361346
89,41.732253,24.019249,8.729377
90,41.732253,23.312543,8.768762
91,41.732253,23.969438,8.897119
92,41.732253,23.278262,8.484124
93,41.732253,22.661932,8.701816
94,41.732253,23.641704,8.958377
95,41.732253,22.711611,9.384787
96,41.732253,21.966193,8.602841
97,41.732253,21.568609,8.367756
98,41.732253,21.342704,8.558385
99,41.732253,21.822895,8.693398
100,41.732253,23.203717,8.392834
