gen,best,mean,std
0,14.251926,-4.695968,3.926392
1,34.745234,-3.621856,5.877348
2,34.745234,-2.969276,6.347549
3,34.745234,-1.274744,8.224467
4,34.821347,-1.640335,8.175926
5,34.821347,-0.637125,8.157685
6,34.821347,1.190481,9.247636
7,34.821347,3.141906,10.460665
8,34.821347,4.206318,10.67398
9,34.821347,4.943519,10.418015
10,46.972529,3.371481,10.778126
11,34.821347,3.378792,9.727535
12,34.821347,5.333722,11.332704
13,37.918426,6.776076,11.560398
14,34.821347,7.860872,10.448123
15,37.918158,7.407096,10.932459
16,53.904311,9.520016,12.270738
17,44.555036,9.822293,11.129143
18,44.555036,9.678918,10.750031
19,35.127816,9.20114,11.473829
20,34.821347,7.633433,10.479491
21,46.805221,9.809733,11.370487
22,44.709013,11.457384,11.506797
23,44.709013,11.241551,11.397409
24,44.528841,13.228489,11.748704
25,46.89411,12.846995,12.036343
26,46.237889,14.010888,12.443243
27,44.875091,14.031379,13.605822
28,51.265649,14.798745,13.44221
29,51.308937,12.888429,13.79667
30,38.068737,12.954646,12.79066
31,51.947161,13.191575,13.273632
32,37.612266,13.102438,13.295112
33,38.082477,13.873373,13.691417
34,38.082477,14.041119,13.986157
35,38.049145,13.476274,14.23828
36,38.037925,15.486251,14.450263
37,38.050035,13.94048,15.120725
38,38.047937,14.54742,14.71974
39,38.083384,13.571352,14.992028
40,38.047937,15.554639,14.798873
41,38.069076,17.672474,15.532394
42,38.034571,18.458856,15.282061
43,38.079955,17.757374,15.629819
44,38.079955,18.958196,16.031851
45,38.114319,18.625641,16.996731
46,39.337729,20.790191,16.654904
47,39.337729,23.355693,15.168978
48,39.325504,21.737896,15.035529
49,39.325504,21.921409,14.822703
50,39.325504,21.18332,15.555511
51,39.321968,21.121054,16.483787
52,39.321968,26.758935,13.177839
53,39.321968,28.240762,11.999599
54,39.364891,29.033746,10.975517
55,39.364891,29.226579,9.527847
56,39.364891,30.700972,7.356677
57,39.916851,30.399472,7.027557
58,39.916851,31.266321,7.087748
59,39.916851,32.113094,6.916262
60,39.924881,31.240764,6.793639
61,39.916851,31.033656,5.870921
62,39.916851,32.335025,6.266075
63,39.918135,32.715416,6.05929
64,39.926168,32.327671,5.7431
65,39.926168,31.732719,5.813965
66,39.925738,31.536053,6.037544
67,39.917278,31.732505,6.22967
68,39.925738,32.165843,6.303742
69,39.935576,32.328515,6.169165
70,39.925738,32.955002,6.073481
71,39.924454,32.356158,5.741133
72,39.924028,31.727345,5.44755
73,39.916851,32.478132,5.894222
74,39.918135,33.079204,6.386925
75,39.924881,32.114387,5.797083
76,39.924881,32.16777,5.798149
77,39.916851,31.790263,6.293327
78,39.919429,31.772262,6.475071
79,39.919862,32.498867,6.330179
80,39.920297,32.237642,6.134986
81,39.917706,32.326319,6.557138
82,39.917706,31.772091,6.40255
83,39.918135,31.636968,6.161055
84,39.925738,31.292709,5.719632
85,39.924881,31.705334,5.465317
86,39.917706,31.786439,5.195717
87,39.917706,31.713146,4.907456
88,39.916851,31.409481,5.110824
89,39.916851,31.140827,4.986189
90,39.916851,31.689831,5.283297
91,39.917706,32.007957,5.480196
92,39.917706,31.993203,5.825574
93,39.929567,31.833586,5.722487
94,39.929567,32.522107,5.136124
95,39.925738,31.700031,5.553851
96,39.925738,31.916599,5.862931
97,39.930861,31.702216,5.743852
98,39.927465,31.5464,5.679927
99,39.933845,32.713981,5.630754
100,39.941595,33.170507,5.475059
101,39.932601,33.037613,5.666905
102,39.930429,33.029003,5.434181
103,39.924881,32.138876,5.495985
104,39.929567,32.286774,5.44695
105,39.931294,32.443481,5.276279
106,39.920297,31.556016,5.045895
107,39.925309,31.86007,5.270745
108,39.927032,32.044626,5.440403
109,39.927465,32.861359,5.762589
110,39.927465,32.36031,5.219583
111,39.931729,32.31741,5.277256
112,39.931729,32.961871,5.475142
113,39.931729,32.958039,5.157371
114,39.931294,33.146578,5.626799
115,39.948352,32.902536,5.661586
116,39.930861,32.421743,5.887296
117,39.930861,32.212433,6.077357
118,39.931294,32.537047,5.858156
119,39.927465,32.95997,5.696514
120,39.927465,32.368432,5.757538
121,39.9279,32.16964,5.708474
122,39.929138,31.889654,5.560489
123,39.927465,32.003236,5.313545
124,39.927032,31.129586,5.840406
125,39.927032,31.656389,6.217996
126,39.930861,31.427468,6.194299
127,39.927032,31.687324,5.932949
128,39.931294,31.889407,5.688689
129,39.931294,32.281052,5.631309
130,39.931294,32.218857,5.609074
131,39.931729,32.417123,5.460763
132,39.931729,32.562829,5.25173
133,39.931729,32.696506,5.713505
134,39.929997,32.050568,5.811911
135,39.931729,32.083218,5.69997
136,39.929997,31.255314,5.540024
137,39.931729,32.361603,5.738911
138,39.927465,32.908446,5.451014
139,39.927465,32.724067,5.522824
140,39.927465,32.990667,5.121722
141,39.930861,33.452115,5.448714
142,39.930861,33.258672,5.436972
143,39.930861,33.44791,5.402945
144,39.930861,33.246756,5.668973
145,39.931294,32.988676,6.029682
146,39.931294,32.892956,5.761362
147,39.931729,33.455262,5.621371
148,39.931729,32.489455,6.052787
149,39.931729,31.717501,6.391946
150,39.931729,31.823372,6.658306
