gen,best,mean,std
0,13.628521,-5.09694,3.852895
1,32.16375,-4.179941,6.348623
2,32.136807,-3.211502,6.904881
3,33.971239,-1.695168,8.037319
4,35.738949,-0.486514,9.304884
5,35.738949,-0.166328,9.525682
6,35.738949,1.878175,10.364153
7,37.087773,2.822482,10.130554
8,37.087773,3.038153,11.005045
9,39.126231,3.115823,11.297398
10,41.1265,2.915048,10.834771
11,49.853021,4.157606,11.864755
12,49.853021,4.521336,11.754587
13,49.853021,4.160495,12.831422
14,49.853021,4.939421,13.349776
15,49.853021,5.830455,13.72031
16,49.853021,6.241362,13.507219
17,49.853021,6.70575,13.477757
18,49.853021,8.060281,14.010428
19,49.853021,11.064281,14.39943
20,49.853021,10.217303,14.23428
21,49.853021,12.654914,14.422509
22,50.244149,12.421327,14.248222
23,48.583775,11.792165,14.284775
24,48.583775,11.099534,14.249674
25,48.583775,13.461994,15.617229
26,48.583775,14.559401,15.175625
27,48.589217,15.505756,15.049468
28,48.609134,16.084816,14.400069
29,48.609134,17.446537,14.311909
30,48.590141,18.463587,14.33257
31,48.590141,17.431321,13.14231
32,48.759237,19.944098,13.330963
33,48.637605,20.10122,13.911404
34,48.667572,19.166079,13.128563
35,48.667572,19.679385,13.671957
36,48.667572,19.9459,13.437035
37,48.561527,19.911452,12.065942
38,48.561527,17.851359,12.151175
39,48.561527,18.907208,12.953078
40,48.561527,19.381717,13.536802
41,48.680349,21.456631,13.767534
42,48.561527,19.582858,14.051151
43,48.605773,20.107678,14.189402
44,48.561527,18.486415,13.984747
45,48.561527,16.988615,12.690694
46,48.561527,18.661529,13.438714
47,48.561527,18.462073,13.150056
48,48.57812,20.769918,12.777794
49,48.57812,22.783092,12.401957
50,48.57812,22.136037,11.897889
51,48.461502,23.107419,12.452402
52,48.708757,19.859169,11.964393
53,48.708757,19.663117,13.367416
54,48.745163,19.439474,13.634189
55,48.745163,18.169571,14.367671
56,48.796923,17.866569,14.901527
57,48.796923,18.337851,14.903674
58,48.796923,19.550411,14.53881
59,48.796923,18.683473,14.628822
60,48.796923,19.066145,14.081193
61,48.796923,19.843427,14.653582
62,48.796923,20.154393,14.742899
63,48.796923,21.227039,15.611087
64,48.801975,20.038345,15.684389
65,48.887838,21.847927,15.830986
66,48.887838,21.197002,14.510825
67,48.892908,21.649368,15.654948
68,48.892908,22.382921,15.326542
69,48.892908,21.638113,15.106018
70,48.899568,22.220347,16.850079
71,48.899568,23.402357,17.159285
72,48.899568,22.082005,16.27912
73,48.899568,22.46556,16.6818
74,51.056265,23.280862,16.712295
75,51.056265,22.868025,17.004902
76,60.600473,22.598721,16.739745
77,60.600473,23.144503,16.525633
78,60.600473,22.440561,16.629407
79,60.600473,20.796095,15.97907
80,60.600473,23.241538,17.822564
81,60.600473,21.02735,17.162192
82,60.600473,20.912066,17.650985
83,60.600473,22.254836,16.589362
84,60.600473,22.952879,17.28442
85,60.600473,20.292217,17.020339
86,60.600473,20.141305,17.030022
87,60.600473,19.868848,17.169385
88,60.600473,18.238689,17.016818
89,60.600473,22.666801,18.701288
90,60.600473,24.90048,18.314981
91,60.600473,24.3332,18.009761
92,60.600473,21.344153,17.186665
93,60.600473,20.721445,17.307496
94,60.600473,22.018559,17.708631
95,60.600473,21.595767,16.691914
96,60.600473,21.706506,16.775478
97,60.600473,24.352276,17.524842
98,60.600473,22.480924,17.150434
99,60.600473,22.299814,17.543244
100,60.600473,23.926947,17.767135
101,60.600473,23.558682,17.457129
102,60.600473,22.41955,16.950632
103,60.600473,22.495072,17.183495
104,60.600473,22.44721,16.916536
105,60.600473,23.047597,17.543778
106,60.600473,21.673584,17.699069
107,60.600473,19.728081,17.751937
108,60.600473,20.396274,17.776992
109,60.600473,22.454429,18.198055
110,60.600473,22.232853,17.858903
111,60.600473,23.211471,18.250624
112,60.600473,24.338944,17.359701
113,60.600473,23.107409,17.590635
114,60.600473,22.434493,17.904383
115,60.600473,22.326925,16.883514
116,60.600473,19.71061,16.380218
117,60.600473,19.979336,17.236035
118,60.600473,21.872491,17.498753
119,60.600473,21.996088,17.53625
120,60.600473,23.22992,17.210866
121,60.600473,23.429284,17.871041
122,60.600473,22.578239,17.857588
123,60.600473,24.506522,18.126368
124,60.600473,23.281471,18.105108
125,60.600473,24.491763,18.150204
126,60.600473,21.544144,16.883294
127,60.600473,22.224023,17.6319
128,60.600473,19.821497,17.269154
129,60.600473,19.525166,17.464045
130,60.600473,19.069633,17.750951
131,60.600473,22.04372,17.995412
132,60.600473,21.562425,18.427537
133,60.600473,21.170407,19.180454
134,60.600473,20.539309,18.900034
135,60.600473,19.257808,18.828856
136,62.699063,20.470518,18.88994
137,62.699063,19.697273,19.030771
138,62.572409,19.875665,18.449713
139,60.600473,18.951204,18.817416
140,60.600473,16.690297,17.924317
141,60.600473,15.782434,18.151357
142,60.737257,16.414466,17.517784
143,60.740417,17.684411,17.085358
144,60.722477,19.258813,17.71732
145,60.818594,17.931491,16.726657
146,60.818594,18.275943,16.794386
147,60.600473,18.228163,15.797745
148,60.600473,18.900061,16.790782
149,60.600473,19.547417,16.511437
150,60.600473,20.402696,16.693826
