gen,best,mean,std
0,16.737238,-4.772522,4.295442
1,23.984778,-3.735554,5.405534
2,50.000979,-2.265934,8.309328
3,50.000979,-0.681321,9.035281
4,46.212823,1.602355,9.307948
5,46.212823,3.242195,10.149795
6,46.212823,5.171722,10.265075
7,67.399283,6.747517,11.495366
8,41.852556,8.246005,11.429183
9,41.852556,12.666246,13.176235
10,41.852556,16.612476,13.721764
11,41.852556,18.834723,13.356094
12,41.896152,20.459224,12.981018
13,41.896152,20.517122,12.66287
14,44.878425,20.564404,11.402457
15,41.896152,20.91828,11.228134
16,41.896152,21.249316,11.014298
17,41.896152,22.662093,11.014225
18,41.896152,20.671651,11.297617
19,41.896152,21.109067,11.812248
20,41.896152,22.264305,11.422439
21,48.267702,22.226371,11.271956
22,52.099981,22.665063,12.007109
23,52.099981,24.383231,12.206555
24,48.359862,24.250069,11.573074
25,48.359862,24.491171,11.626192
26,55.61735,24.980098,11.020779
27,55.61735,24.164697,11.120591
28,55.61735,25.349907,10.586803
29,55.61735,25.653594,9.58685
30,55.61735,26.78565,9.529806
31,55.61735,26.998287,9.848359
32,55.61735,28.436604,9.243778
33,55.61735,29.106751,9.585691
34,55.636163,26.692865,9.880971
35,55.636163,27.389605,10.296507
36,55.636163,26.836529,10.33374
37,55.636163,26.879659,10.683808
38,55.636163,24.761645,10.845088
39,55.636163,23.25336,11.306082
40,55.636163,23.91089,11.316892
41,55.636163,25.340197,10.886339
42,51.464124,24.978705,10.52429
43,54.015845,26.490551,11.029546
44,54.015689,25.269547,11.534335
45,54.015434,24.459861,11.088967
46,54.003587,24.460517,11.514738
47,54.003587,24.178612,10.950556
48,54.013133,23.593511,11.40211
49,54.013133,24.538791,11.185413
50,54.015839,24.498454,11.568438
51,54.015434,24.383782,12.218096
52,54.015434,22.581383,11.793736
53,54.003587,22.440076,11.416096
54,54.015891,21.941529,11.689512
55,54.015255,22.729345,12.421924
56,54.015255,21.856277,11.486877
57,54.015891,22.109364,11.501711
58,54.015891,23.829282,11.505357
59,54.015891,24.040379,11.425616
60,54.015891,23.963822,11.250464
61,54.015891,23.788642,10.896165
62,54.015891,23.588695,10.538768
63,54.015891,24.000319,10.361423
64,54.015891,23.422757,10.856943
65,54.015891,23.775606,10.89617
66,54.015891,24.757421,11.280458
67,54.015891,24.933002,11.197819
68,54.015891,24.623909,11.138279
69,54.015891,25.918386,11.331723
70,54.015891,24.135892,11.567775
71,54.015434,25.219073,11.182917
72,54.015434,24.260091,10.685322
73,54.015434,25.337877,10.599814
74,54.015434,25.343148,10.413878
75,54.015434,25.282561,10.570663
76,54.015434,25.908698,10.087314
77,54.015434,24.384947,10.44878
78,54.015434,25.924577,11.037464
79,54.015255,27.339716,10.576171
80,54.015255,25.942872,11.1524
81,54.015255,25.033415,11.180417
82,54.015255,24.715927,10.996921
83,54.015255,26.405826,10.581315
84,54.015839,26.225965,10.355866
85,54.015839,26.417941,10.85668
86,54.015697,25.011626,11.601233
87,54.015697,24.586838,11.599327
88,54.015697,24.722475,11.543522
89,54.015697,26.009024,11.906936
90,54.015697,24.57709,11.877455
91,54.015697,24.551196,11.893182
92,54.015697,23.998338,11.65684
93,54.015697,24.176968,11.518224
94,54.015697,24.788071,11.353368
95,54.015697,26.4758,12.852576
96,54.015697,24.106305,11.849171
97,54.015697,24.845546,12.208382
98,54.01568,24.646142,11.924722
99,54.01568,24.3653,11.959081
100,54.015697,23.619862,11.860178
