gen,best,mean,std
0,26.614223,-5.074557,4.569681
1,30.215302,-3.796945,6.756566
2,37.985191,-0.31337,9.377215
3,37.985191,2.402145,11.311126
4,44.573372,3.281329,12.426739
5,46.730237,5.253524,13.470157
6,49.806933,5.02302,12.937449
7,49.806933,7.406891,13.297036
8,49.806933,7.66558,12.475985
9,49.806933,7.901544,12.672146
10,49.806933,8.291008,12.771934
11,60.765216,8.619055,13.805336
12,60.765216,9.464776,14.782983
13,60.765216,12.278751,14.745992
14,57.779998,12.444957,13.963289
15,57.779998,14.567637,13.206357
16,65.873598,15.904726,12.505319
17,65.891166,17.078193,13.100974
18,65.891166,17.031628,12.701489
19,65.891166,19.550926,13.074603
20,64.716542,21.267832,11.805573
21,64.716542,21.641281,10.888074
22,64.932141,23.116791,10.811968
23,65.907913,23.077643,11.040717
24,65.907913,22.936366,10.691377
25,65.907913,23.700665,11.616492
26,65.887354,24.029866,11.074174
27,64.708271,25.485303,10.954008
28,65.910577,26.899129,11.515258
29,64.719126,25.194911,10.881978
30,68.126403,26.218671,11.119194
31,68.126403,26.419012,12.30807
32,68.126403,29.171734,14.202811
33,68.126403,30.129232,14.173166
34,65.906002,29.21241,13.337728
35,68.167096,28.612738,14.461208
36,68.167096,30.103415,14.99321
37,68.167096,32.344569,15.677342
38,65.9183,32.644146,15.71553
39,65.9183,33.714272,16.081456
40,68.163738,34.841589,15.880548
41,68.159489,33.496495,15.765325
42,68.159489,35.521866,16.497415
43,68.166119,35.887628,16.877249
44,68.166119,34.952139,15.932123
45,65.917394,34.927068,15.045557
46,65.888804,34.632551,15.178861
47,65.926574,33.415796,14.184262
48,65.917394,34.372227,15.076129
49,65.927241,33.450796,15.186488
50,65.927241,35.996425,15.608015
51,68.160966,36.299347,16.021282
52,68.151511,36.478983,15.560403
53,68.167096,38.471173,16.138803
54,68.160536,39.673694,14.729435
55,68.160536,39.075413,14.165566
56,68.160536,41.603272,13.648855
57,65.927843,40.766841,13.205432
58,65.919565,39.830386,13.908977
59,65.921387,43.031102,15.023322
60,68.167096,43.351197,14.531764
61,68.167096,42.778113,14.211985
62,68.167096,44.114171,14.250417
63,68.167096,45.617447,14.29191
64,68.167096,43.676468,13.82728
65,68.167096,41.209943,13.628971
66,68.167096,41.120124,13.701795
67,68.167096,42.627158,14.632581
68,68.167096,43.514686,14.929966
69,68.167096,43.32714,15.266528
70,68.167096,44.611781,14.636458
71,68.167096,42.134992,13.654351
72,68.167096,41.986863,13.238807
73,68.167096,42.466593,15.170218
74,68.167096,43.235075,14.66769
75,68.167096,42.913804,15.264378
76,68.167096,43.583921,14.592749
77,68.167096,45.035604,14.210204
78,68.167096,43.562312,13.931674
79,68.167096,42.584491,15.064292
80,68.167096,41.322864,14.467009
81,68.167096,42.035113,15.05908
82,68.167096,41.965497,14.596675
83,68.167096,44.643735,14.489537
84,68.167096,41.267134,14.525562
85,68.167096,40.853066,14.657339
86,68.167096,42.079705,14.906543
87,68.167096,40.480484,14.742481
88,68.167096,40.966747,14.958381
89,68.167096,42.355696,14.497424
90,68.167096,43.392142,14.674541
91,68.167096,41.103285,13.6323
92,68.167096,42.182276,13.61063
93,68.167096,42.256819,14.091788
94,68.167096,42.727289,13.95107
95,68.167096,42.104235,14.827328
96,68.167096,41.372721,14.289496
97,68.167096,42.376916,14.220666
98,68.167096,41.521473,13.847537
99,68.167096,42.321348,15.01949
100,68.167096,41.561025,15.050803
