gen,best,mean,std
0,40.495703,-4.396454,6.20522
1,40.495703,-3.09482,7.686381
2,34.344597,-1.158632,8.644201
3,34.344597,2.042929,10.922336
4,42.690958,2.699658,10.347837
5,43.004332,5.118764,10.903042
6,43.004332,6.297908,11.324558
7,50.24216,5.930165,11.22113
8,50.24216,6.186244,11.796499
9,57.550923,8.408411,12.758316
10,55.811857,7.907838,12.220306
11,55.811857,10.248085,11.842217
12,60.576467,11.641186,11.621152
13,67.623586,14.040132,12.417569
14,67.623586,15.681339,12.722699
15,67.623586,18.370656,13.311435
16,67.623586,18.734364,12.993087
17,67.623586,19.208094,12.395156
18,67.623586,21.280888,11.908681
19,67.623586,22.663829,11.502197
20,67.623586,22.372598,10.155685
21,67.623586,23.387814,10.028851
22,67.623586,23.694638,10.350131
23,67.623586,23.085876,10.983574
24,60.72002,23.503617,10.168159
25,60.72002,23.620532,10.070901
26,60.72002,23.83344,9.190765
27,60.72002,24.161287,9.566265
28,60.72002,24.623066,9.680233
29,60.72002,26.476425,9.990682
30,60.72002,26.247562,10.323814
31,65.183855,26.715513,10.390734
32,65.183855,27.280476,10.810504
33,65.183855,27.124589,9.842126
34,65.893454,27.764538,10.207088
35,65.899496,27.242858,10.078175
36,65.899496,27.776134,9.900025
37,65.899496,26.300505,10.60362
38,65.899496,28.214371,10.936776
39,67.835134,29.111188,10.309443
40,67.835134,28.303179,11.235896
41,67.835134,29.55756,10.997343
42,64.931359,28.71189,11.401837
43,64.931359,28.156356,11.212295
44,67.810715,29.2071,12.094642
45,67.810715,27.827848,11.56809
46,65.894286,27.826255,11.960436
47,65.894286,28.380894,12.094283
48,65.927614,28.950695,12.68436
49,67.838975,30.235986,14.430571
50,68.193605,32.606997,16.089542
51,68.193605,33.751442,16.662495
52,68.19139,35.103581,17.418697
53,68.170468,34.66914,17.315913
54,68.174264,34.066669,17.906886
55,68.176892,34.278542,17.283755
56,67.896773,33.081323,16.889286
57,68.180169,32.505652,17.53484
58,67.90287,34.205436,18.579806
59,67.907147,31.643088,18.262228
60,67.904089,32.739884,17.611094
61,67.907147,31.842976,18.616506
62,67.907147,31.542675,18.106058
63,67.881045,29.070048,17.889062
64,68.173521,32.919601,18.988921
65,68.173521,34.767843,18.29245
66,67.891552,34.018179,18.490104
67,67.90287,35.739628,18.942936
68,68.174016,37.207352,18.719696
69,68.188022,37.123225,18.37304
70,68.174016,36.154815,19.475166
71,68.174016,36.877536,19.70644
72,68.174016,37.205567,19.738044
73,68.174016,33.536164,19.875405
74,68.174016,35.764765,20.433566
75,68.174016,37.885098,21.227976
76,68.179706,35.579393,20.075839
77,68.169887,35.808299,20.061197
78,68.169887,35.757211,19.339363
79,68.169887,37.670028,19.449258
80,68.179975,37.133713,19.449819
81,68.179975,37.302868,19.403249
82,68.179975,38.055185,20.345102
83,68.179975,37.694641,21.082944
84,68.191934,36.720722,20.480588
85,68.185462,34.996365,20.432376
86,68.179975,35.554483,19.742464
87,68.179975,36.479512,20.638534
88,68.191934,38.234357,19.76197
89,68.191934,39.641148,20.312092
90,68.191934,39.646997,21.508701
91,68.191934,38.294877,21.648272
92,68.169887,38.035316,20.949734
93,68.169887,39.951457,20.755772
94,68.170123,41.169398,20.31227
95,68.170123,40.268862,19.882538
96,68.181056,39.154144,20.159562
97,68.172781,38.487558,20.234376
98,68.17036,37.857469,20.775351
99,68.170597,36.956561,20.514844
100,68.17036,35.76211,20.243886
