gen,best,mean,std
0,22.657396,-4.6911,4.252136
1,28.227636,-2.56161,6.472652
2,36.272419,0.663073,8.769575
3,38.034795,3.675205,10.347397
4,48.731158,5.81444,11.274805
5,48.731158,6.269306,11.268586
6,57.442107,6.083709,10.823335
7,57.442107,8.444947,11.84816
8,57.442107,8.359838,12.079434
9,57.442107,8.171102,12.741863
10,57.442107,7.523196,12.64959
11,51.634998,7.928268,12.637383
12,51.634998,7.885824,13.279634
13,49.865519,7.568102,13.257159
14,49.671731,7.120738,13.822369
15,57.028118,9.97435,14.042116
16,57.028118,12.298575,15.093974
17,56.046804,13.096599,14.545883
18,56.046804,13.492631,13.912366
19,56.046804,13.816925,13.446945
20,56.046804,15.462364,13.402057
21,56.186493,15.960111,12.681405
22,56.186493,16.560062,11.859334
23,56.186493,16.489275,11.483896
24,56.186493,16.45297,11.388595
25,56.186493,14.777051,10.94416
26,56.186493,15.097019,10.948756
27,56.186493,16.035472,10.372396
28,56.186493,17.726144,11.116207
29,62.792797,18.780248,11.099749
30,62.792797,18.474864,10.491197
31,62.792797,20.308022,10.99091
32,60.853721,20.429445,11.144937
33,62.87556,21.081259,12.240358
34,62.888518,22.044174,10.697731
35,62.888518,21.808139,11.119901
36,62.888518,22.178984,11.745362
37,63.939476,23.317692,13.274832
38,63.034399,24.267436,13.186426
39,63.034399,26.808941,13.647222
40,63.034399,24.915736,13.115158
41,63.113857,25.519103,13.014815
42,63.113857,25.929991,12.724234
43,63.113857,25.056399,12.840082
44,63.128487,26.152359,13.906946
45,63.092013,26.646767,13.518927
46,63.092013,27.10361,13.657463
47,64.796894,28.208352,14.652996
48,63.092013,29.397919,14.266712
49,63.092013,27.606301,12.991507
50,63.092013,27.057983,13.045176
51,63.554571,25.2386,12.694186
52,62.78076,27.256133,14.027402
53,62.78076,28.870233,14.773249
54,62.78076,26.106287,13.412829
55,62.965318,26.301499,13.246916
56,62.928754,26.251782,12.78842
57,62.928754,25.227435,12.63518
58,62.965318,26.262314,12.882448
59,62.965318,25.692356,12.588399
60,62.807053,27.225889,13.914979
61,62.807053,26.594067,14.067073
62,62.824963,25.061165,12.946405
63,62.824963,24.623803,11.730237
64,62.676361,24.315332,11.337455
65,62.676361,24.851935,12.717327
66,62.676361,26.064526,13.420951
67,62.676361,24.583095,12.589032
68,62.676361,26.542632,13.369691
69,62.68052,26.784931,13.137175
70,62.68052,26.179129,12.780316
71,62.68052,25.481338,12.631781
72,62.68052,26.080717,13.448922
73,62.68052,27.275429,13.880139
74,62.68052,24.330421,12.530985
75,62.980577,25.796602,13.429022
76,62.982361,25.969808,13.09459
77,62.982361,24.824484,12.193098
78,62.982361,26.121179,13.24592
79,62.982361,25.013284,12.173741
80,62.982361,26.195937,13.895724
81,63.083917,24.92553,13.344912
82,63.083917,25.86305,13.356436
83,62.982361,24.314322,12.652136
84,62.982361,23.95897,13.122454
85,62.982361,26.49081,14.718293
86,62.940585,25.497802,14.255976
87,62.953068,25.030243,13.557681
88,62.727945,25.321683,13.248236
89,62.727945,24.779449,13.119941
90,62.727945,24.492084,12.462037
91,62.727945,23.872246,12.302192
92,61.026562,25.234299,12.730634
93,61.065309,26.115353,13.338473
94,61.065309,26.717747,13.442466
95,60.932156,26.76269,13.544296
96,62.958847,26.202905,13.514538
97,62.958847,25.065903,13.908089
98,62.958847,26.299572,13.993097
99,62.958847,27.684026,14.934442
100,62.958847,27.311819,14.924849
