gen,best,mean,std
0,28.989323,-4.403684,5.041045
1,28.989323,-2.752566,6.819397
2,28.989323,0.041091,8.517122
3,31.929305,1.923266,9.254267
4,35.641002,2.031979,9.469846
5,46.266184,3.485478,9.97427
6,46.266184,5.859385,10.655199
7,46.266184,5.814879,10.160268
8,46.266184,7.961566,11.732455
9,46.266184,9.168641,11.114274
10,46.266184,9.03446,10.103305
11,46.266184,11.633576,9.460907
12,51.528644,11.543707,10.432059
13,51.528644,11.438705,11.102889
14,51.528644,12.774561,11.916466
15,51.528644,12.802911,11.670996
16,54.564669,11.338578,11.446683
17,60.365334,11.42038,11.415478
18,60.365334,12.995122,12.134801
19,67.353835,16.344282,14.655806
20,67.365567,19.077683,15.947172
21,67.491162,21.562984,15.435615
22,67.353835,22.591829,16.553421
23,67.763864,22.930161,16.929975
24,74.737064,22.315219,16.837759
25,74.737064,23.227063,16.845709
26,74.737064,23.478611,17.359575
27,74.737064,24.686729,16.310011
28,74.737064,24.925795,15.938367
29,74.737064,24.977354,16.02154
30,74.737064,25.99343,16.391477
31,74.737064,26.092949,17.248849
32,74.737064,25.037295,15.665356
33,74.737064,24.427626,15.566771
34,77.346788,25.019844,16.831102
35,77.346788,26.331597,17.636892
36,77.346788,28.434975,18.962461
37,77.346788,27.940878,18.810316
38,77.346788,26.945898,16.939436
39,77.346788,28.570527,17.550747
40,77.346788,29.725553,17.845064
41,77.346788,29.154333,16.865437
42,77.346788,26.399223,17.059391
43,77.346788,25.03846,16.360918
44,77.346788,24.140853,16.805978
45,77.346788,26.830339,17.876324
46,77.346788,26.136608,17.344207
47,77.346788,27.640516,17.540467
48,77.346788,28.487392,18.376349
49,77.346788,28.350279,16.386163
50,77.346788,28.834813,16.376971
51,77.346788,28.836774,16.705999
52,77.412318,28.344502,15.96579
53,77.412318,30.083156,16.5862
54,77.412318,32.576668,17.350436
55,77.412318,30.124471,16.547615
56,77.412318,27.974286,16.099616
57,77.412318,29.142984,17.20955
58,77.412318,29.067832,16.932458
59,77.412318,30.792123,17.736841
60,77.412318,28.285044,16.509409
61,77.412318,28.473085,16.229126
62,77.412318,31.850508,16.318732
63,77.412318,29.93727,16.146999
64,77.412318,30.856321,16.334984
65,77.412318,29.451586,15.535633
66,77.412318,29.220163,16.66233
67,77.412318,28.469299,16.128237
68,77.412318,28.485155,16.222226
69,77.412318,27.08357,17.349907
70,77.412318,26.961905,17.439833
71,77.412318,28.750149,17.632979
72,77.412318,30.463994,17.236587
73,77.412318,28.049133,15.867579
74,77.412318,29.098589,17.382786
75,77.412318,29.793507,17.719839
76,77.412318,26.577738,16.513544
77,77.412318,27.997165,16.844702
78,77.412318,27.685776,15.90537
79,77.412318,30.531677,16.294035
80,77.412318,30.374189,17.11405
81,77.412318,31.220449,16.028391
82,77.412318,31.704627,17.452839
83,77.412318,30.57274,16.981902
84,77.412318,30.743274,17.442015
85,77.412318,29.84277,17.666069
86,77.412318,29.471014,17.873074
87,77.412318,28.911298,18.04592
88,77.412318,28.094994,17.723763
89,77.412318,27.163138,17.479427
90,77.412318,27.672679,18.354915
91,77.412318,28.390237,17.878156
92,77.412318,28.200839,17.204923
93,77.412318,28.678526,17.564278
94,77.412318,27.044806,17.261344
95,77.412318,28.423486,18.042462
96,77.412318,29.120112,17.318862
97,77.412318,29.529992,16.788172
98,77.412318,29.697233,17.271401
99,77.412318,28.693719,16.887312
100,77.412318,29.315825,17.612036
101,77.412318,31.904047,19.254109
102,77.412318,29.639369,18.985726
103,77.412318,30.587363,18.973949
104,77.412318,28.942408,19.247134
105,77.412318,28.996335,17.520639
106,77.412318,28.969781,18.271202
107,77.412318,29.075055,17.246492
108,77.412318,31.155943,18.14734
109,77.412318,29.909957,17.748362
110,77.412318,27.633976,18.502716
111,77.412318,26.093894,17.946873
112,77.412318,28.115295,17.278901
113,77.412318,28.56799,17.220469
114,77.412318,27.400157,16.633442
115,77.412318,27.349291,16.646557
116,77.412318,27.651208,17.692197
117,77.412318,30.619766,18.280511
118,77.412318,26.237183,16.919031
119,77.412318,25.991897,16.658264
120,77.412318,26.938411,18.311485
121,77.412318,29.668069,18.311891
122,77.412318,30.114677,18.202383
123,77.412318,31.262035,19.816318
124,77.412318,31.776728,19.460109
125,77.412318,31.783361,19.542147
126,77.412318,33.458274,19.983754
127,77.412318,33.793328,19.238049
128,77.412318,34.487285,18.735344
129,77.412318,35.881252,19.688703
130,77.412318,35.649157,19.75027
131,77.412318,33.772515,19.655257
132,77.412318,31.322471,20.163028
133,77.412318,31.598509,19.519763
134,77.412318,31.798884,18.990734
135,77.412318,30.208542,17.852143
136,77.412318,30.275889,18.651777
137,77.412318,30.826044,18.461598
138,77.412318,29.314073,18.027352
139,77.412318,30.521539,17.657783
140,77.412318,27.788979,18.290605
141,77.412318,29.604761,18.155306
142,77.412318,28.782675,18.164984
143,77.412318,28.969482,18.240878
144,77.412318,26.366152,17.875402
145,77.412318,27.790748,18.827447
146,77.412318,28.102994,18.610171
147,77.412318,28.399007,18.243909
148,77.412318,29.621363,17.83367
149,77.412318,28.99273,17.799003
150,77.412318,27.955119,17.164931
