gen,best,mean,std
0,28.931317,-5.099346,4.636612
1,28.931317,-3.020297,6.463203
2,24.974622,-0.190759,8.947582
3,39.833576,2.802187,10.828009
4,63.375501,3.050689,11.367476
5,63.375501,4.776527,12.593444
6,63.375501,4.040546,13.638706
7,63.375501,6.738276,13.59123
8,67.500908,7.033364,13.312359
9,67.500908,5.650517,12.564341
10,67.500908,6.064182,13.435812
11,67.500908,7.338663,13.352746
12,67.500908,8.892603,13.362733
13,67.500908,9.750949,13.140367
14,67.500908,10.790939,13.851016
15,67.500908,10.855039,13.187496
16,51.449761,11.332924,12.665735
17,51.416303,9.79002,12.826096
18,57.617704,10.313205,13.511807
19,57.617704,10.933818,12.784682
20,57.617704,12.286214,13.156227
21,57.532578,12.156727,12.498163
22,53.75155,13.126765,12.22882
23,58.671279,14.314532,11.923832
24,58.671279,13.323002,11.695873
25,64.642412,15.354508,12.429343
26,64.642412,16.204877,12.906811
27,67.688119,18.045855,13.614454
28,67.852284,18.645786,13.593731
29,67.852284,19.65256,14.628536
30,64.68944,18.754268,13.394229
31,74.807602,18.656268,13.065437
32,74.807602,19.633141,14.521263
33,74.807602,19.614823,14.910962
34,74.807602,18.184552,14.324813
35,74.807602,19.442244,15.228752
36,74.807602,21.819127,16.806037
37,74.807602,19.129124,15.707916
38,67.596319,19.224943,16.632926
39,67.689746,19.429242,16.711991
40,67.692128,21.492885,16.920203
41,67.901411,23.42927,18.184457
42,67.901411,25.182766,18.445351
43,73.722826,25.734833,18.760745
44,73.722826,23.26946,18.968891
45,73.722826,22.163206,19.836715
46,74.805014,23.543064,20.661118
47,74.805014,23.646846,19.813221
48,74.806151,23.940852,21.098354
49,74.806151,20.986602,20.632254
50,74.806151,22.673605,20.456575
51,74.806151,23.145665,21.427466
52,74.806151,23.449763,22.514793
53,74.801557,23.48158,21.794054
54,74.801557,23.289215,22.13785
55,74.801557,24.573559,21.953565
56,73.746118,23.330666,21.78438
57,74.834733,23.503648,21.942191
58,74.834733,27.64458,24.803782
59,74.834733,23.980222,24.528546
60,74.83403,23.779153,22.962876
61,74.83403,24.17691,23.053971
62,74.83403,21.363738,21.5927
63,74.806675,21.809521,21.363067
64,74.806675,23.085449,22.586637
65,74.834643,19.487595,20.891512
66,74.834643,20.657146,20.868463
67,74.834972,20.286205,22.512456
68,74.834972,21.387528,22.858289
69,74.83403,22.869953,23.815731
70,74.83403,23.161695,25.483025
71,74.83403,22.344552,23.186729
72,74.83412,24.35011,24.944485
73,74.83403,26.807595,25.538423
74,74.83403,26.076059,25.418484
75,74.83403,22.704191,22.517155
76,74.83412,25.963317,23.942922
77,74.83403,23.480516,21.154861
78,74.83403,23.257608,22.164139
79,74.83403,23.161577,22.720076
80,74.83403,20.949184,21.384715
81,74.83403,24.06312,23.775229
82,74.83403,22.94374,22.482471
83,74.83403,26.49363,24.135237
84,74.83403,25.864545,23.104157
85,74.83403,26.17707,23.219477
86,74.83403,24.453061,22.545305
87,74.83403,25.439823,22.465287
88,74.83403,23.390021,21.61682
89,74.83403,22.186704,21.669118
90,74.83403,23.719683,23.459073
91,74.83403,26.584008,25.024673
92,74.834546,24.636589,24.825954
93,74.834546,22.631802,23.918216
94,74.83403,23.350994,24.120077
95,74.83403,23.965278,23.515108
96,74.834546,24.708498,23.757376
97,74.834546,24.141809,22.645117
98,74.834546,20.225288,21.0199
99,74.834546,22.874844,22.95278
100,74.834546,23.937556,23.219406
