gen,best,mean,std
0,27.258117,-4.327005,5.455246
1,30.169226,-2.67462,6.717217
2,32.868517,0.250534,9.27487
3,37.886965,4.889862,11.544233
4,54.389096,7.619928,12.952756
5,54.389096,9.740175,13.371696
6,68.036782,9.179339,12.647464
7,68.036782,8.969114,12.906741
8,68.036782,9.765341,12.440798
9,68.036782,9.975506,12.066099
10,68.036782,11.464113,11.181217
11,68.036782,12.675252,11.508312
12,68.036782,12.670456,12.189988
13,68.036782,11.673796,11.499988
14,68.036782,12.205504,10.731229
15,68.036782,11.796572,9.368054
16,68.036782,11.689504,10.127553
17,68.036782,11.985177,10.514642
18,68.036782,10.517679,9.787061
19,68.036782,13.018247,11.17376
20,68.036782,13.698674,11.289025
21,68.036782,12.818904,10.25952
22,68.036782,12.44129,10.444216
23,68.036782,14.471545,10.770554
24,68.036782,13.875764,10.860643
25,68.036782,14.479104,12.076166
26,68.036782,15.254867,11.734258
27,68.036782,15.215333,11.354253
28,68.036782,13.853139,11.683322
29,68.036782,14.984103,11.693387
30,68.036782,16.13741,11.508535
31,68.036782,15.158341,11.147276
32,68.036782,15.017539,11.38997
33,68.036782,15.453229,11.358442
34,58.766616,17.069909,11.455414
35,58.766616,18.464113,10.699426
36,45.024873,20.234595,9.240923
37,46.955905,20.8351,9.13272
38,46.955905,21.135151,8.756464
39,46.955905,22.100252,8.746407
40,46.955905,21.39697,8.953262
41,46.955905,20.61343,9.668203
42,46.955905,20.952748,9.235582
43,54.462327,21.475863,9.693577
44,54.462327,20.473063,9.563064
45,54.462327,22.390036,9.434867
46,67.434185,20.538267,10.769385
47,67.434185,21.461693,9.983137
48,67.434185,20.238097,10.180327
49,67.434185,18.562192,10.442548
50,67.434185,19.361084,11.188399
51,67.434185,19.108815,11.210454
52,67.434185,18.75035,10.582325
53,67.434185,19.193238,11.075628
54,67.434185,19.577032,10.936015
55,67.434185,18.532355,11.372927
56,67.434185,17.873918,11.050156
57,67.434185,17.035685,10.831387
58,67.434185,18.453489,10.724666
59,67.434185,20.21406,10.690548
60,67.434185,20.657639,10.876306
61,67.434185,21.473071,9.43741
62,67.434185,20.445096,10.050452
63,67.434185,20.685943,10.100866
64,67.434185,20.883404,10.519887
65,67.434185,21.581846,10.710166
66,67.434185,20.922011,10.994283
67,67.434185,21.664637,11.14344
68,67.434185,21.012755,10.784687
69,67.434185,21.079653,10.068041
70,67.434185,21.024778,10.225851
71,67.434185,20.443464,10.517316
72,67.434185,20.771114,10.569608
73,67.434185,21.715591,10.631012
74,67.434185,20.836379,10.513657
75,67.434185,20.718923,10.733863
76,67.434185,21.38597,10.318067
77,67.434185,21.455861,10.424948
78,67.434185,21.046281,10.809472
79,67.434185,22.280812,10.58933
80,67.434185,22.880155,9.836564
81,67.434185,22.918321,9.998263
82,67.434185,21.211768,10.410726
83,67.434185,21.28118,10.37573
84,67.434185,20.779965,11.402652
85,67.434185,21.2715,10.847561
86,67.434185,19.628167,10.749918
87,67.434185,20.072159,10.828252
88,67.434185,19.011493,10.933965
89,67.434185,19.704441,11.013117
90,67.434185,19.785332,10.664007
91,67.434185,19.720195,10.927034
92,67.434185,18.690621,11.301957
93,67.434185,19.573312,11.129916
94,67.434185,19.53899,11.418939
95,67.434185,20.196527,11.599179
96,67.434185,19.759526,11.014152
97,67.434185,20.306737,11.127904
98,67.434185,19.582183,10.655757
99,67.434185,20.532904,10.989928
100,67.434185,20.990682,11.069987
