gen,best,mean,std
0,21.476969,-4.507807,5.670808
1,24.941329,-2.944269,8.108651
2,37.407443,-2.272742,9.333582
3,37.407443,-1.249268,9.344428
4,37.407443,0.650319,10.547048
5,37.407443,3.748328,11.594826
6,37.407443,5.327466,12.372595
7,37.407443,6.931961,11.907312
8,39.034249,8.199271,11.805541
9,39.034249,9.785832,11.582362
10,39.034249,9.930422,12.268638
11,39.034249,10.814021,12.517676
12,55.845161,11.198311,13.761087
13,55.845161,12.242728,14.14469
14,55.845161,9.581673,14.808368
15,55.845161,10.543308,15.135314
16,55.845161,10.741547,15.661688
17,55.845161,10.41733,15.693462
18,55.845161,10.344999,16.462123
19,55.845161,12.18229,16.720609
20,55.845161,11.836765,16.748842
21,55.845161,11.970946,16.325177
22,55.845161,10.735706,16.852613
23,57.891532,10.904703,16.384965
24,65.922251,13.591566,18.628371
25,65.922251,14.806603,19.208321
26,65.922251,14.560845,18.293161
27,65.922251,11.252651,17.450834
28,65.922251,13.603778,17.564814
29,65.922251,14.770142,17.454278
30,65.922251,13.352652,17.559515
31,65.922251,15.452801,17.633839
32,65.922251,16.555921,16.497377
33,65.922251,17.845936,15.852244
34,65.922251,19.58917,15.563365
35,65.922251,18.404584,16.204566
36,65.922251,18.457285,15.845355
37,65.922251,17.056934,16.720158
38,65.922251,18.188075,16.342269
39,65.922251,17.664454,16.424583
40,65.922251,16.790292,16.946196
41,65.922251,18.054673,16.564183
42,65.922251,17.979873,15.768952
43,65.922251,18.02934,15.335725
44,65.922251,17.894362,15.622368
45,65.922251,17.268898,15.184997
46,65.922251,17.20543,15.41247
47,65.922251,17.898497,15.972241
48,65.922251,16.454936,16.096178
49,65.922251,17.941734,16.448884
50,65.922251,19.003463,16.72569
51,65.922251,18.341593,17.107532
52,58.92685,17.410014,16.60263
53,58.92685,18.18143,16.195489
54,58.92685,17.336141,15.827678
55,58.92685,18.609026,16.027699
56,58.92685,19.399592,15.955473
57,65.890891,19.622895,16.09959
58,68.146918,18.638006,16.717662
59,68.146918,20.719951,16.960165
60,68.146918,23.687,16.40507
61,68.146918,22.188358,17.183919
62,68.146918,20.724007,17.490235
63,68.146918,20.704099,16.193375
64,68.146918,20.372438,16.635068
65,68.146918,19.633679,16.124654
66,68.146918,18.516868,16.042614
67,68.146918,17.369563,15.998576
68,68.146918,20.82596,16.105416
69,68.146918,21.27741,16.353551
70,68.146918,20.461894,15.887435
71,68.146918,22.374591,16.838739
72,68.146918,22.515018,16.493361
73,68.146918,18.215128,15.172113
74,68.146918,20.258624,15.27185
75,68.146918,20.895712,15.510226
76,68.146918,18.699093,15.602591
77,68.146918,20.609848,15.798644
78,68.146918,20.494744,15.909233
79,68.146918,19.946268,15.940425
80,68.146918,19.5726,17.239643
81,68.146918,19.87714,16.027808
82,68.146918,20.547338,16.764978
83,68.146918,21.736302,16.056239
84,68.146918,21.40519,16.133009
85,68.146918,21.223141,17.014147
86,68.146918,19.774111,16.422252
87,68.146918,22.168129,17.275025
88,68.146918,18.93269,16.331205
89,68.146918,18.415045,17.181153
90,68.146918,18.397303,17.450704
91,68.146918,19.48407,16.703248
92,68.146918,18.927027,16.795059
93,68.146918,20.434978,17.647121
94,68.146918,22.171321,17.456872
95,68.146918,21.334755,16.303067
96,68.146918,22.063563,16.642447
97,68.146918,23.233313,16.327434
98,68.146918,23.438081,16.975031
99,68.146918,22.009745,16.891689
100,68.146918,22.292944,16.878733
101,68.146918,21.836672,15.821616
102,68.146918,22.070714,17.197194
103,68.146918,20.261339,16.224805
104,68.146918,22.226839,16.354385
105,68.146918,22.090284,14.587614
106,68.146918,22.208542,14.502886
107,68.146918,23.400983,15.49894
108,68.146918,21.415162,14.079769
109,68.146918,20.376531,14.306279
110,68.146918,22.053215,14.531655
111,68.146918,22.132724,15.624234
112,68.146918,22.849188,16.59295
113,68.146918,22.851345,16.883672
114,68.146918,21.56522,17.157925
115,68.146918,20.266851,17.357215
116,68.146918,20.821265,17.630837
117,68.146918,20.818286,16.657668
118,68.146918,20.373582,17.458431
119,68.146918,22.099874,18.250877
120,68.146918,18.951551,17.175971
121,68.146918,20.376507,18.398986
122,68.146918,20.14907,18.476976
123,68.146918,19.504695,17.980789
124,68.146918,18.905845,17.600703
125,68.146918,19.410421,17.303371
126,68.146918,20.305634,17.766264
127,68.146918,21.921299,17.854792
128,68.146918,22.665617,17.4603
129,68.146918,22.719183,17.310032
130,68.146918,20.790825,16.784294
131,68.146918,19.309606,16.973404
132,68.146918,19.745871,17.487572
133,68.146918,19.757335,17.849846
134,68.146918,19.359547,17.529612
135,68.146918,19.416204,16.129235
136,68.146918,19.142975,16.058191
137,68.146918,19.926891,16.394074
138,68.146918,22.005817,16.301205
139,68.146918,21.634409,15.798747
140,68.146918,20.916514,16.495609
141,68.146918,21.959773,16.827894
142,68.146918,22.031721,16.36694
143,68.146918,19.386211,16.233734
144,68.146918,20.608797,15.297956
145,68.146918,20.999282,15.795105
146,68.146918,22.268723,16.092252
147,68.146918,21.524992,17.13858
148,68.146918,20.622102,17.366603
149,68.146918,20.515945,17.558089
150,68.146918,25.027198,18.428518
