gen,best,mean,std
0,21.816426,-4.723676,4.607148
1,22.978064,-2.351653,6.976442
2,37.919663,1.202702,9.369247
3,47.793961,4.248678,11.361567
4,47.793961,2.701342,10.701002
5,54.69893,3.927688,10.763086
6,54.69893,4.712508,10.771157
7,54.69893,3.940349,10.79743
8,54.69893,3.696097,11.435814
9,54.69893,3.367811,10.859812
10,54.69893,4.839672,12.10461
11,54.69893,5.427992,12.024256
12,44.900746,4.802785,11.345507
13,44.900746,6.184549,12.757699
14,44.900746,8.608734,12.569181
15,52.096836,10.384353,11.828228
16,52.096836,11.320027,11.449094
17,53.498477,11.351129,10.302739
18,53.498477,12.277789,11.094628
19,53.498477,13.082269,11.755311
20,55.747219,14.736031,12.932612
21,55.747219,16.179456,12.466752
22,55.747219,16.639702,11.334609
23,63.271482,17.609118,11.804128
24,67.590434,17.794573,10.492009
25,67.590434,19.593318,11.08946
26,67.590434,20.037071,11.762219
27,67.447339,20.066332,11.193492
28,67.447339,21.544303,11.500668
29,67.447339,23.978405,11.435084
30,67.599212,24.977477,12.835995
31,67.635717,24.211516,12.447933
32,67.461418,23.380962,12.148571
33,67.461418,24.693679,12.902252
34,67.575339,24.501902,13.929184
35,67.734189,25.705047,14.080149
36,67.591786,25.741246,13.881396
37,67.63362,27.426997,16.064496
38,67.479763,28.902436,16.323377
39,67.607824,29.158503,16.645008
40,67.60391,27.894181,16.339392
41,67.633482,29.49282,15.842721
42,73.593321,28.299482,14.875103
43,73.593321,29.120715,15.533777
44,73.590025,28.605899,14.748304
45,73.590025,29.509796,15.95747
46,73.590025,30.766936,16.792687
47,73.590025,31.454019,16.975105
48,73.590025,34.588635,17.769884
49,73.596812,34.44101,17.741211
50,73.596812,33.741314,17.234073
51,73.596812,35.427689,17.236862
52,73.588553,36.788644,17.577068
53,73.580948,38.350939,17.332826
54,73.596812,36.69025,16.917498
55,73.596812,36.759602,17.642202
56,73.597907,38.320508,17.84758
57,73.589647,37.663283,17.259738
58,73.589647,36.96469,16.587522
59,73.589647,38.471466,17.281691
60,73.589647,40.065483,18.266853
61,73.589647,37.656051,18.429204
62,73.589647,38.655263,18.124661
63,73.590287,40.244866,19.388304
64,73.597907,38.436809,18.912342
65,73.606166,37.384703,18.713927
66,73.606166,38.45706,18.759008
67,73.606166,40.524508,18.893965
68,73.597907,40.604636,19.293142
69,73.597907,40.949725,18.061253
70,73.597907,41.363068,18.06567
71,73.597907,39.841804,18.395253
72,73.585694,40.503621,17.734202
73,73.585694,40.193252,18.212705
74,73.585694,40.50969,18.872872
75,73.580948,39.966656,18.756223
76,73.580948,41.145611,19.029788
77,73.580948,42.417262,19.172003
78,73.580948,41.297219,18.482666
79,73.580948,40.879427,19.693914
80,73.580948,40.08687,18.538147
81,73.580948,39.239122,19.337965
82,73.580948,38.781369,18.610965
83,73.580948,37.792879,18.463739
84,73.569182,38.712247,17.271881
85,73.589647,37.413028,18.576804
86,73.589647,40.725185,19.001082
87,73.589647,39.492313,18.435831
88,73.589647,39.645267,18.838323
89,73.589647,39.702222,18.784468
90,73.589647,38.312689,18.482984
91,73.589647,42.567057,19.267648
92,73.569182,41.662897,19.433178
93,73.569182,42.295069,17.989703
94,73.588553,41.613993,18.3254
95,73.589647,40.402392,17.975365
96,73.589206,38.822873,18.234951
97,73.589206,41.360882,19.057812
98,73.589206,42.044182,19.520601
99,73.582029,42.458384,18.827593
100,73.587902,40.492457,19.692426
