gen,best,mean,std
0,15.417418,-5.217225,3.61423
1,28.971272,-4.78361,5.332945
2,33.451477,-3.552511,6.928205
3,45.751457,-1.431082,8.473116
4,45.751457,1.443721,9.808128
5,45.751457,3.198345,10.158968
6,54.47092,5.960258,11.677804
7,54.47092,8.028881,12.815344
8,58.63646,8.757269,12.210713
9,58.63646,10.156449,11.532744
10,64.669165,13.622395,13.748811
11,64.661731,14.291342,13.524975
12,64.661731,15.433158,12.715775
13,64.661731,18.814042,13.172095
14,64.66172,18.773252,12.105977
15,64.66172,19.820058,11.59597
16,64.66172,20.250736,10.858566
17,58.629182,21.549204,10.368115
18,58.747315,22.251409,11.47754
19,58.653082,22.016113,11.389558
20,64.69152,22.135551,11.777121
21,64.69152,21.725992,11.363808
22,64.69152,22.592897,12.437209
23,64.681301,21.475488,11.422113
24,64.681301,21.379978,11.910004
25,64.681301,21.793732,11.129219
26,60.716114,22.720518,11.516598
27,60.779868,24.757519,13.33604
28,60.779868,22.635082,13.10164
29,60.568375,24.893495,13.852783
30,60.568375,25.861708,13.70584
31,60.568375,27.026135,13.822879
32,60.827445,28.220893,13.868205
33,60.827445,30.739052,14.304106
34,60.827445,29.749388,14.014078
35,60.827445,29.06018,13.962714
36,60.827445,32.473809,13.528997
37,60.827445,35.130689,12.865382
38,60.827445,36.797547,13.078837
39,53.920234,38.118239,12.207265
40,53.920234,40.941372,10.73199
41,53.929742,41.136671,10.047329
42,53.931681,42.45867,9.926195
43,53.931914,43.722186,9.5464
44,53.931681,43.640567,9.579008
45,53.931829,44.549478,9.196054
46,53.931829,43.872508,9.766605
47,53.930976,43.574224,9.469687
48,60.830066,42.602606,10.960192
49,60.830066,40.83438,11.303083
50,60.830066,42.338137,9.56419
51,60.830066,43.726524,9.893414
52,60.830066,42.613685,10.490327
53,60.830066,41.998561,9.942835
54,60.800023,42.217702,10.063093
55,60.800023,41.422981,9.985004
56,60.800023,41.475414,9.510507
57,60.800023,43.316988,9.035277
58,60.82693,43.703317,9.541972
59,60.82693,43.843824,10.080507
60,60.82693,45.023173,9.860932
61,60.82693,46.643908,10.064824
62,60.841006,47.589109,9.281271
63,60.841006,48.316448,9.428746
64,60.841006,47.023851,8.648426
65,60.841006,47.592198,9.174351
66,60.842551,49.809985,9.755873
67,60.844065,51.413027,9.131648
68,60.844065,52.899085,8.307874
69,60.844065,53.418121,8.143254
70,60.844065,53.734434,7.566488
71,60.844065,53.892385,6.757481
72,60.842551,53.979047,8.238054
73,60.843243,53.620746,8.237558
74,60.842551,54.416197,7.205621
75,60.844065,54.473565,7.219699
76,60.847305,54.28671,7.129418
77,60.847305,54.162411,7.251128
78,60.843427,54.329337,6.032871
79,60.843427,54.258666,7.33293
80,60.843427,54.649158,7.02441
81,60.843378,53.695721,8.035935
82,60.842551,54.740732,6.748645
83,60.842551,54.977562,6.887882
84,60.844065,53.669039,8.724317
85,60.844065,53.398936,8.637574
86,60.842551,53.945945,8.390944
87,60.844065,53.292916,8.26795
88,60.844065,53.899919,7.936868
89,60.844065,53.19152,8.292834
90,60.844065,53.465425,8.572445
91,60.844065,53.294967,8.164291
92,60.844065,53.171892,7.881661
93,60.844065,52.962267,7.662618
94,60.844065,53.776581,7.14882
95,60.844065,54.186165,7.111796
96,60.844065,54.300534,7.164535
97,60.842551,52.786146,8.677122
98,60.842551,53.437255,7.297948
99,60.843243,53.94807,6.956255
100,60.842551,53.466979,6.811528
