gen,best,mean,std
0,25.558502,-4.405023,5.126178
1,35.918896,-2.91049,7.074989
2,35.918896,-0.526753,8.564006
3,35.918896,1.842193,9.532479
4,35.918896,3.073825,9.715983
5,35.918896,4.680318,9.509342
6,37.575995,5.854832,9.437585
7,37.575995,6.329857,10.090605
8,43.217826,6.51099,10.540916
9,43.217826,9.427735,10.823719
10,44.626823,12.793655,11.934827
11,45.675425,15.479466,11.598532
12,64.66265,15.605061,11.111694
13,64.66265,16.670696,11.184189
14,64.66265,18.00209,10.64066
15,64.66265,18.96995,11.607802
16,64.66265,18.771049,11.379627
17,64.66265,19.9032,9.674974
18,64.66265,20.56979,10.004386
19,64.66265,21.209416,10.847691
20,64.66265,21.165628,9.968658
21,64.66265,22.217531,11.2579
22,67.51735,20.483042,10.724063
23,67.51735,21.062166,11.568105
24,67.51735,20.925696,11.131644
25,67.51735,21.706834,11.025461
26,67.51735,22.983613,11.379456
27,67.51735,22.595094,10.684502
28,67.51735,22.153321,10.408015
29,67.51735,22.942367,11.215815
30,67.51735,23.766192,12.035561
31,67.51735,23.74044,12.471079
32,67.51735,23.929498,12.955173
33,67.51735,24.518348,12.777416
34,67.51735,25.110903,13.107115
35,67.51735,27.020115,14.127657
36,67.51735,28.058716,15.039568
37,67.51735,28.816844,15.8469
38,67.424204,29.559195,15.200475
39,67.424204,29.533054,15.511602
40,67.424204,30.917405,15.94756
41,67.424204,30.343803,16.262802
42,67.424204,30.51989,16.155077
43,67.424204,28.674672,15.254887
44,67.424204,27.948778,15.827414
45,67.424204,28.578025,15.802428
46,67.424204,32.097289,17.382838
47,67.424204,32.548985,17.674489
48,67.424204,31.515731,18.139092
49,67.424204,29.787871,16.589739
50,67.424204,27.643044,16.576726
51,67.424204,30.314251,18.049972
52,67.424204,31.840787,18.90191
53,67.424204,30.425123,17.759058
54,67.424204,29.294016,17.219441
55,67.424204,28.394451,16.740308
56,67.424204,27.558911,16.143502
57,67.424204,29.036518,15.508051
58,67.424204,29.824277,16.955337
59,67.424204,31.565917,17.550881
60,67.424204,32.98727,17.930219
61,67.424204,32.13289,17.328541
62,67.424204,29.950671,17.181836
63,67.424204,29.760781,16.622909
64,67.424204,32.371821,17.211476
65,67.424204,32.606055,17.109998
66,67.424204,31.99178,17.478772
67,67.424204,32.312714,17.230713
68,67.424204,32.543891,16.771529
69,67.424204,31.265973,15.707178
70,67.424204,29.569528,15.884724
71,67.424204,29.686838,16.935607
72,67.424204,30.268268,16.853899
73,67.424204,29.219231,16.008015
74,67.424204,31.849503,16.668017
75,67.424204,31.219225,16.577001
76,67.424204,29.374365,15.786791
77,67.424204,31.374674,16.663116
78,67.424204,30.07861,16.561701
79,67.424204,28.594597,16.465557
80,67.424204,28.607887,16.209056
81,67.424204,30.257284,16.772852
82,67.424204,27.095766,15.252942
83,67.503182,29.308536,16.907591
84,67.503182,29.977516,16.675276
85,67.424204,30.007816,16.388276
86,67.503182,29.698394,16.986678
87,67.424204,31.702186,18.006238
88,67.503182,31.057672,17.665161
89,67.424204,29.546721,17.040488
90,67.424204,30.055209,16.93354
91,67.424204,28.345343,16.971575
92,67.424204,27.665992,17.39483
93,67.424204,29.811452,17.963927
94,67.424204,30.010102,17.863118
95,67.424204,29.352682,17.468871
96,67.424204,29.80664,16.864586
97,67.424204,29.258049,17.078672
98,67.424204,31.775524,18.286389
99,67.424204,29.402664,17.077325
100,67.424204,29.160343,16.88212
