gen,best,mean,std
0,18.130895,-3.906335,5.67738
1,37.919485,-1.340374,8.296503
2,41.67617,0.423186,10.140131
3,47.873054,1.921916,11.093274
4,47.873054,1.96598,11.653294
5,47.873054,1.441346,11.24405
6,46.991402,2.030009,11.798158
7,55.734538,3.359162,12.308715
8,55.734538,7.24626,14.317901
9,55.734538,8.782914,14.333155
10,55.734538,11.035922,13.450315
11,55.734538,13.341357,13.127809
12,55.734538,14.215807,13.58997
13,55.734538,15.501931,13.131992
14,55.734538,15.565079,13.229243
15,55.734538,16.81325,13.818649
16,55.734538,19.929967,13.851077
17,55.734538,18.891783,14.736802
18,55.734538,22.681073,13.706838
19,55.763777,22.001503,14.291537
20,55.763777,21.040405,15.054542
21,55.763777,21.521437,15.011339
22,55.763777,23.549289,14.651001
23,55.763777,21.87683,14.31367
24,55.763777,22.323305,14.736173
25,55.763777,24.684157,15.521986
26,55.763777,24.842925,13.580008
27,55.763777,23.741057,13.430754
28,55.763777,24.012412,12.540435
29,55.763777,23.240195,12.971364
30,55.763777,25.523101,15.143247
31,55.763777,23.207075,14.490618
32,55.763777,25.64121,14.822023
33,55.763777,24.096236,14.961683
34,55.763777,24.71553,15.012788
35,55.763777,25.456988,14.150121
36,55.763777,24.868531,13.62592
37,55.763777,27.649715,13.106865
38,55.763777,25.912,12.591253
39,55.763777,24.838245,13.005327
40,55.763777,24.746222,12.822016
41,55.763777,28.152062,13.251362
42,55.763777,25.571519,13.676578
43,55.763777,25.081775,13.400353
44,55.763777,26.076311,12.525472
45,55.763777,26.214177,12.7339
46,55.763777,25.164141,12.900409
47,55.763777,26.082053,13.262612
48,55.763777,26.860005,12.699902
49,55.763777,28.835813,12.33084
50,55.763777,29.097039,12.800994
51,55.763777,29.771113,14.225258
52,55.763777,31.271297,12.214373
53,53.84872,31.191252,12.198873
54,60.439108,32.255643,10.66317
55,60.439108,33.141526,9.946134
56,60.439108,33.749982,9.577186
57,60.439108,34.809642,9.197579
58,60.439108,34.953868,7.922453
59,60.439108,34.511557,9.111706
60,60.439108,35.308708,9.891161
61,60.439108,36.507278,10.643728
62,60.439108,37.417929,11.935479
63,60.439108,36.954832,11.634369
64,60.439108,36.757605,12.411707
65,60.439108,37.257377,11.988427
66,60.439108,38.139464,11.962271
67,60.439108,37.736379,12.038563
68,60.696058,37.791969,12.498413
69,60.696058,37.493139,12.914429
70,60.696058,38.307479,12.951055
71,60.696058,38.458323,13.343537
72,60.696058,37.955896,13.188843
73,60.696058,38.788631,13.142733
74,60.696058,39.262054,13.053885
75,60.696058,40.581461,12.786031
76,60.696058,38.156675,13.229521
77,60.696058,36.877307,13.216155
78,60.696058,37.902449,13.148487
79,60.696058,37.712363,13.275034
80,60.696058,39.973063,13.189083
81,60.696058,38.919941,13.483332
82,60.696058,40.297453,13.663266
83,60.699207,38.946054,13.220949
84,60.699207,38.185807,13.649206
85,60.699207,36.181418,14.016674
86,60.699207,36.324569,14.349479
87,60.699207,36.313665,14.528529
88,60.699207,36.213042,14.428332
89,60.699207,35.884395,14.545909
90,60.699207,36.165861,14.592377
91,60.699207,37.452632,14.24112
92,60.699207,36.179136,13.865167
93,60.699207,36.514698,13.945465
94,60.699207,34.471539,13.448585
95,60.699207,35.823938,13.78298
96,60.699207,35.140392,13.501171
97,60.699207,36.633301,13.153027
98,60.699207,37.262546,13.48699
99,60.699207,35.656984,13.547178
100,60.699207,36.895096,13.721164
101,60.699207,37.492618,13.296006
102,60.699207,38.433743,13.269993
103,60.699207,39.46644,13.486554
104,60.699207,37.950588,13.034918
105,60.699207,38.2642,13.385296
106,60.699207,38.507914,14.026296
107,60.699207,37.137053,13.645855
108,60.699207,38.265089,13.3184
109,60.699207,38.820252,13.395085
110,60.699207,39.346292,13.883933
111,60.699207,37.820331,13.842026
112,60.699207,35.759272,13.651773
113,60.699207,36.994594,13.210674
114,60.699207,37.557019,13.604701
115,60.699207,38.262894,13.880818
116,60.699207,37.441524,13.631524
117,60.699207,37.772808,13.440213
118,60.699207,37.336581,13.665264
119,60.699207,37.383957,13.059206
120,60.699207,38.70156,12.624787
121,60.699207,38.472856,12.743952
122,60.699207,38.387079,12.929981
123,60.699207,37.833553,13.160068
124,60.699207,36.505166,13.09844
125,60.699207,36.977824,13.670754
126,60.699207,36.820312,13.715028
127,60.699207,37.050108,13.738806
128,60.699207,38.061111,14.006264
129,60.699207,39.847332,13.429407
130,60.699207,38.309854,13.304668
131,60.699207,37.591239,12.944157
132,60.699207,36.852386,12.880363
133,60.699207,36.633289,12.905638
134,60.699207,37.705511,12.829289
135,60.699207,36.306499,12.602578
136,60.699207,37.407262,13.055797
137,60.699207,39.129978,13.418657
138,60.699207,39.570931,13.219379
139,60.699207,38.763712,13.403079
140,60.699207,39.238268,13.151966
141,60.699207,37.072558,13.028811
142,60.699207,36.803806,13.182196
143,60.699207,36.941385,12.881229
144,60.699207,36.967585,13.478487
145,60.699207,37.112166,13.582815
146,60.699207,36.715628,13.562741
147,60.699207,39.032102,13.623289
148,60.699207,38.217113,13.03769
149,60.699207,38.302363,13.26234
150,60.699207,37.872166,13.826292
