gen,best,mean,std
0,24.449853,-4.287943,5.751137
1,26.275705,-1.768537,7.671689
2,33.842697,0.560399,8.715433
3,35.85315,2.8447,9.954552
4,44.539793,5.506213,11.43373
5,44.539793,4.256269,11.861948
6,44.539793,5.806465,13.42256
7,64.948644,8.592334,13.915388
8,64.948644,9.430244,13.29315
9,64.948644,10.881345,13.207834
10,64.948644,13.265303,13.148133
11,64.948644,13.478007,13.15451
12,53.889864,15.497491,11.557586
13,53.889864,15.112491,12.900123
14,60.675293,14.097149,13.401459
15,60.675293,15.155127,11.976008
16,60.675293,12.703552,12.354467
17,64.748085,12.475884,13.807707
18,64.748085,13.075547,13.014613
19,64.748085,14.214076,14.31728
20,64.748085,15.207188,14.573916
21,64.748085,15.277527,14.025299
22,64.748085,17.121905,14.154092
23,64.748085,17.957831,13.828017
24,64.748085,18.259084,13.781196
25,64.748085,17.63772,13.949101
26,64.748085,18.601448,15.016519
27,64.748085,17.538197,15.194341
28,53.422872,19.673854,14.151508
29,53.422872,19.735421,14.181507
30,53.422872,19.672561,13.865889
31,67.868023,21.103321,14.87312
32,67.868023,20.778716,14.678
33,67.868023,22.816298,14.081654
34,67.868023,21.708092,14.964553
35,67.868023,21.588044,15.577649
36,67.868023,20.907533,14.868707
37,67.868023,21.08714,15.603214
38,67.868023,20.957517,14.932321
39,67.868023,21.853014,15.501503
40,67.868023,21.142358,15.599904
41,67.868023,22.814071,15.308378
42,67.868023,23.869401,15.224843
43,64.691253,21.924564,15.408616
44,64.691253,22.963495,15.309998
45,64.691253,21.733813,15.422099
46,64.691253,23.528657,16.403739
47,64.691253,23.750348,16.144235
48,64.691253,24.843018,15.979753
49,64.691253,23.297974,16.733341
50,58.575683,23.458985,17.64356
51,58.575683,22.967315,17.184536
52,58.575683,23.938891,17.635181
53,58.677129,23.278993,17.430352
54,64.650388,23.906864,16.619497
55,64.709006,24.89528,16.287195
56,64.709006,24.775563,16.940557
57,64.709006,25.736151,16.54545
58,64.709006,25.490288,17.011633
59,64.650388,24.909119,16.863087
60,64.699866,24.150245,16.610954
61,64.699866,24.044583,16.450464
62,64.699866,25.439337,16.109196
63,64.699866,23.786294,16.196608
64,64.699866,25.027061,15.97138
65,64.699866,24.574664,16.40022
66,64.699866,22.890792,16.431854
67,64.699866,23.327648,15.804369
68,64.699866,23.112705,16.193292
69,64.699866,21.51801,16.882114
70,64.699866,21.198994,16.789009
71,64.699866,21.0686,17.779439
72,64.701094,20.469979,18.382959
73,64.701094,22.316474,17.746296
74,64.701094,24.254983,17.532228
75,64.701094,25.747524,17.723971
76,64.701094,26.234091,17.92779
77,64.701094,25.597353,17.72468
78,64.701094,24.639296,18.668958
79,64.707236,23.879805,17.432825
80,64.707236,24.359677,18.198161
81,64.707236,23.116457,18.805901
82,64.707236,23.654094,17.892167
83,64.636317,22.861933,17.195774
84,64.714492,23.264634,17.278693
85,64.714492,20.813099,17.19405
86,64.714492,22.398816,17.241526
87,64.714492,21.771224,17.351048
88,64.707236,21.614514,15.809932
89,64.70568,25.31326,16.380864
90,64.70568,26.876312,17.709283
91,64.70568,26.456791,17.004029
92,64.700383,27.396796,16.887425
93,64.703181,29.305235,16.271876
94,64.718579,29.35818,16.737786
95,64.679584,31.286948,17.122178
96,64.702579,30.55738,16.861637
97,64.70568,29.869569,18.179916
98,64.704128,28.793793,16.899807
99,64.704429,30.255596,17.246842
100,64.719832,32.240682,19.416217
