gen,best,mean,std
0,24.011342,-4.359082,5.118636
1,37.832981,-2.826285,7.177299
2,37.832981,-0.649856,9.243151
3,37.832981,0.254939,9.624852
4,37.832981,0.415497,9.590974
5,37.832981,1.718133,11.154945
6,37.832981,4.291953,11.760367
7,37.832981,6.147138,12.489647
8,37.832981,6.518015,11.214255
9,37.832981,9.592373,11.78824
10,37.832981,10.369847,11.536418
11,37.832981,10.994555,12.212436
12,37.832981,10.566122,11.903022
13,37.832981,11.477668,11.861741
14,37.832981,13.316889,12.48966
15,37.832981,11.536463,13.506757
16,37.832981,12.763481,13.775132
17,37.832981,13.932222,13.968402
18,37.832981,15.119589,13.901339
19,37.832981,13.695946,13.805968
20,37.832981,16.136661,13.986493
21,37.832981,15.614761,14.448282
22,37.832981,17.191721,14.083253
23,37.832981,16.581645,14.317829
24,37.832981,17.673947,14.614677
25,37.832981,16.429628,14.618649
26,37.832981,15.545937,15.21753
27,37.832981,19.763978,14.44658
28,37.832981,17.204422,14.412136
29,37.832981,17.420976,14.764395
30,37.832981,16.831666,15.118425
31,37.832981,17.109997,15.595583
32,37.832981,16.410668,15.131764
33,37.832981,15.985005,15.12158
34,37.832981,17.72784,15.423262
35,32.597558,21.957543,14.491249
36,32.597558,25.817639,11.850024
37,32.597558,27.094695,11.089796
38,32.597558,27.693803,10.16621
39,32.597558,29.011929,7.873961
40,32.597558,28.974035,7.872163
41,32.597558,29.711623,6.734306
42,32.597558,30.077474,6.074701
43,32.597558,30.201646,5.824821
44,32.597558,30.291393,5.670618
45,32.597558,29.949223,5.815958
46,32.597558,30.546231,5.042577
47,32.597558,30.82069,4.684293
48,32.597558,31.133438,4.039489
49,32.597558,30.902672,4.284361
50,32.597558,30.904468,4.576568
51,32.597558,31.507892,3.263492
52,32.597558,31.503547,3.262478
53,32.597558,31.401314,3.526342
54,32.597558,31.611695,2.934849
55,32.597558,31.456116,3.221312
56,32.597558,31.327023,3.505164
57,32.597558,31.357712,3.513253
58,32.597558,31.365303,3.513252
59,32.597558,31.269466,3.790476
60,32.597558,31.594014,2.901765
61,32.597558,31.481251,3.232191
62,32.597558,31.444234,3.226083
63,32.597558,31.625416,2.610204
64,32.597558,31.758918,2.172061
65,32.597558,31.545877,2.968187
66,32.597558,31.86583,2.143911
67,32.597558,32.024022,1.64903
68,32.597558,31.946613,2.190315
69,32.597558,31.640622,2.631295
70,32.597558,31.527911,2.643753
71,32.597558,31.444243,3.277172
72,32.597558,31.460053,3.24856
73,32.597558,31.458054,3.252299
74,32.597558,31.600071,2.932022
75,32.597558,31.713809,2.562281
76,32.597558,31.610253,2.895561
77,32.597558,31.595916,2.889891
78,32.597558,31.82993,2.074901
79,32.597558,31.990482,1.497711
80,32.597558,31.807419,2.12714
81,32.597558,31.5669,2.893635
82,32.597558,31.563339,2.885627
83,32.597558,31.594159,2.892987
84,32.597558,31.591965,2.886446
85,32.597558,31.686804,2.50479
86,32.597558,31.532664,2.885564
87,32.597558,31.546786,2.89277
88,32.597558,31.136494,3.759394
89,32.597558,31.275473,3.492896
90,32.597558,31.238221,3.521654
91,32.597558,31.083805,3.801251
92,32.597558,31.061343,3.812711
93,32.597558,31.419242,2.966872
94,32.597558,31.336662,3.253584
95,32.597558,31.301428,3.243288
96,32.597558,31.424325,2.962603
97,32.597558,31.692573,2.144337
98,32.597558,31.746904,2.105159
99,32.597558,31.898824,1.543464
100,32.597558,31.712568,2.154129
